"","Project","Description","Result_Title","indicator","type_result","Quarter","Status","Modified_Time","ID","value","Type","Implementor","Country","Component"
"382","Promoting forest protection and peace-building through community-based ecotourism","Formal training of community ecotourism providers has taken place virtually in the three regions of interest to a different extent. In Serranía de las Quinchas, three capacity building modules were delivered.  First, an ‘ethnobotanical characterization’ training was delivered through a WhatsApp group created for this purpose, with a participation of 48 community members (24 female). In this training, the community learnt about the importance of ethnobotany and its relationship with tourism, the different uses of local plants and their potential contribution to the territory, and the wealth of biodiversity in the territory. The project also delivered a podcast on ‘touristic routes and the integration of the value chain’, with a participation of 26 people (16 female). In this training, the community learnt how to completely develop a comprehensive tourism proposal. Finally, an ‘introduction to community agreements’ was made to 27 people (20 female), where the community learnt about COVID-19, its relation to biodiversity loss, the challenges and opportunities for ecotourism products, and the importance of community agreements in this context. In Bocas del Atrato, the podcast on ‘touristic routes and the integration of the value chain’ was shared with the community. Moreover, an expert on biodiversity helped facilitate two other trainings: an introduction to community agreements with a participation of 14 people (11 female), and a training on ‘tourism and market niches’ 14 attendees (11 female). Through the latter, the community learnt about the characteristics of community tourism, the profile of nature tourists, and bird watching. Finally, in Serranía del Perijá, the project first delivered the ‘ethnobotanical characterization’ training to 20 attendees (6 female). The project also delivered the podcast on ‘touristic routes and the integration of the value chain’ to 18 community members (5 female). The ‘introduction to community agreements’ was attended by 25 people (7 female). 
For more detail on the training courses please enter to https://formacion.e3asesorias.com/ ","Formal training of community ecotourism providers","Output 1.1.1 Key individuals (unknown) trained","Output","2020 Q2","Approved","27-Jul-2020 15:04:08","3814659000000477019",0,"In_reported","E3","Colombia","Component 1: bilateral programme fund"
"383","Promoting forest protection and peace-building through community-based ecotourism","Formal training of community ecotourism providers has taken place virtually in the three regions of interest to a different extent. In Serranía de las Quinchas, three capacity building modules were delivered.  First, an ‘ethnobotanical characterization’ training was delivered through a WhatsApp group created for this purpose, with a participation of 48 community members (24 female). In this training, the community learnt about the importance of ethnobotany and its relationship with tourism, the different uses of local plants and their potential contribution to the territory, and the wealth of biodiversity in the territory. The project also delivered a podcast on ‘touristic routes and the integration of the value chain’, with a participation of 26 people (16 female). In this training, the community learnt how to completely develop a comprehensive tourism proposal. Finally, an ‘introduction to community agreements’ was made to 27 people (20 female), where the community learnt about COVID-19, its relation to biodiversity loss, the challenges and opportunities for ecotourism products, and the importance of community agreements in this context. In Bocas del Atrato, the podcast on ‘touristic routes and the integration of the value chain’ was shared with the community. Moreover, an expert on biodiversity helped facilitate two other trainings: an introduction to community agreements with a participation of 14 people (11 female), and a training on ‘tourism and market niches’ 14 attendees (11 female). Through the latter, the community learnt about the characteristics of community tourism, the profile of nature tourists, and bird watching. Finally, in Serranía del Perijá, the project first delivered the ‘ethnobotanical characterization’ training to 20 attendees (6 female). The project also delivered the podcast on ‘touristic routes and the integration of the value chain’ to 18 community members (5 female). The ‘introduction to community agreements’ was attended by 25 people (7 female). 
For more detail on the training courses please enter to https://formacion.e3asesorias.com/ ","Formal training of community ecotourism providers","Output 1.1.1 Key individuals (males) trained","Output","2020 Q2","Approved","27-Jul-2020 15:04:08","3814659000000477019",92,"In_reported","E3","Colombia","Component 1: bilateral programme fund"
"384","Promoting forest protection and peace-building through community-based ecotourism","Formal training of community ecotourism providers has taken place virtually in the three regions of interest to a different extent. In Serranía de las Quinchas, three capacity building modules were delivered.  First, an ‘ethnobotanical characterization’ training was delivered through a WhatsApp group created for this purpose, with a participation of 48 community members (24 female). In this training, the community learnt about the importance of ethnobotany and its relationship with tourism, the different uses of local plants and their potential contribution to the territory, and the wealth of biodiversity in the territory. The project also delivered a podcast on ‘touristic routes and the integration of the value chain’, with a participation of 26 people (16 female). In this training, the community learnt how to completely develop a comprehensive tourism proposal. Finally, an ‘introduction to community agreements’ was made to 27 people (20 female), where the community learnt about COVID-19, its relation to biodiversity loss, the challenges and opportunities for ecotourism products, and the importance of community agreements in this context. In Bocas del Atrato, the podcast on ‘touristic routes and the integration of the value chain’ was shared with the community. Moreover, an expert on biodiversity helped facilitate two other trainings: an introduction to community agreements with a participation of 14 people (11 female), and a training on ‘tourism and market niches’ 14 attendees (11 female). Through the latter, the community learnt about the characteristics of community tourism, the profile of nature tourists, and bird watching. Finally, in Serranía del Perijá, the project first delivered the ‘ethnobotanical characterization’ training to 20 attendees (6 female). The project also delivered the podcast on ‘touristic routes and the integration of the value chain’ to 18 community members (5 female). The ‘introduction to community agreements’ was attended by 25 people (7 female). 
For more detail on the training courses please enter to https://formacion.e3asesorias.com/ ","Formal training of community ecotourism providers","Output 1.1 Key individuals trained","Output","2020 Q2","Approved","27-Jul-2020 15:04:08","3814659000000477019",192,"In_reported","E3","Colombia","Component 1: bilateral programme fund"
"385","Promoting forest protection and peace-building through community-based ecotourism","Formal training of community ecotourism providers has taken place virtually in the three regions of interest to a different extent. In Serranía de las Quinchas, three capacity building modules were delivered.  First, an ‘ethnobotanical characterization’ training was delivered through a WhatsApp group created for this purpose, with a participation of 48 community members (24 female). In this training, the community learnt about the importance of ethnobotany and its relationship with tourism, the different uses of local plants and their potential contribution to the territory, and the wealth of biodiversity in the territory. The project also delivered a podcast on ‘touristic routes and the integration of the value chain’, with a participation of 26 people (16 female). In this training, the community learnt how to completely develop a comprehensive tourism proposal. Finally, an ‘introduction to community agreements’ was made to 27 people (20 female), where the community learnt about COVID-19, its relation to biodiversity loss, the challenges and opportunities for ecotourism products, and the importance of community agreements in this context. In Bocas del Atrato, the podcast on ‘touristic routes and the integration of the value chain’ was shared with the community. Moreover, an expert on biodiversity helped facilitate two other trainings: an introduction to community agreements with a participation of 14 people (11 female), and a training on ‘tourism and market niches’ 14 attendees (11 female). Through the latter, the community learnt about the characteristics of community tourism, the profile of nature tourists, and bird watching. Finally, in Serranía del Perijá, the project first delivered the ‘ethnobotanical characterization’ training to 20 attendees (6 female). The project also delivered the podcast on ‘touristic routes and the integration of the value chain’ to 18 community members (5 female). The ‘introduction to community agreements’ was attended by 25 people (7 female). 
For more detail on the training courses please enter to https://formacion.e3asesorias.com/ ","Formal training of community ecotourism providers","Output 1.1.1 Key individuals (female prop) trained","Output","2020 Q2","Approved","27-Jul-2020 15:04:08","3814659000000477019",0.5,"In_reported","E3","Colombia","Component 1: bilateral programme fund"
"386","Promoting forest protection and peace-building through community-based ecotourism","Formal training of community ecotourism providers has taken place virtually in the three regions of interest to a different extent. In Serranía de las Quinchas, three capacity building modules were delivered.  First, an ‘ethnobotanical characterization’ training was delivered through a WhatsApp group created for this purpose, with a participation of 48 community members (24 female). In this training, the community learnt about the importance of ethnobotany and its relationship with tourism, the different uses of local plants and their potential contribution to the territory, and the wealth of biodiversity in the territory. The project also delivered a podcast on ‘touristic routes and the integration of the value chain’, with a participation of 26 people (16 female). In this training, the community learnt how to completely develop a comprehensive tourism proposal. Finally, an ‘introduction to community agreements’ was made to 27 people (20 female), where the community learnt about COVID-19, its relation to biodiversity loss, the challenges and opportunities for ecotourism products, and the importance of community agreements in this context. In Bocas del Atrato, the podcast on ‘touristic routes and the integration of the value chain’ was shared with the community. Moreover, an expert on biodiversity helped facilitate two other trainings: an introduction to community agreements with a participation of 14 people (11 female), and a training on ‘tourism and market niches’ 14 attendees (11 female). Through the latter, the community learnt about the characteristics of community tourism, the profile of nature tourists, and bird watching. Finally, in Serranía del Perijá, the project first delivered the ‘ethnobotanical characterization’ training to 20 attendees (6 female). The project also delivered the podcast on ‘touristic routes and the integration of the value chain’ to 18 community members (5 female). The ‘introduction to community agreements’ was attended by 25 people (7 female). 
For more detail on the training courses please enter to https://formacion.e3asesorias.com/ ","Formal training of community ecotourism providers","Output 1.2 Person days of training","Output","2020 Q2","Approved","27-Jul-2020 15:04:08","3814659000000477019",1152,"In_reported","E3","Colombia","Component 1: bilateral programme fund"
"387","Solar bonus programme development and pilot implementation plan<U+200B>","A two-days training workshop was delivered to 8 representatives (4 female) of IDOM and the Municipality of Zapopan. The objective of the training was to share the lessons learned on designing the ‘Hogares Solares Mexico City’ pilot project with IDOM and the municipality, and to help them with the development of their photovoltaic project. The workshop also included training on a software tool used by Federal Electricity Commission (CFE) to analyse the circuits and identify the feasibility of installing solar panels in that circuit. The key topics of the workshop were: 
i)	establishing a project objective which guides the rest of the design; 
ii)	defining concrete actors for each operation and understanding whether those actors have the interest and the legal and administrative capacity to perform the tasks assigned to them; 
iii)	definition of technical aspects of the systems and understanding technology requirements and its costs; 
iv)	required legal documents including contracts and public tender bases; and 
v)	project timelines and communication strategy.","Workshop with IDOM and the municipality of Zapopan","Output 1.1.1 Key individuals (females) trained","Output","2020 Q2","Approved","27-Jul-2020 15:22:08","3814659000000517011",4,"In_reported","Iniciativa Climatica MX	","Mexico","Component 1: bilateral programme fund"
"388","Solar bonus programme development and pilot implementation plan<U+200B>","A two-days training workshop was delivered to 8 representatives (4 female) of IDOM and the Municipality of Zapopan. The objective of the training was to share the lessons learned on designing the ‘Hogares Solares Mexico City’ pilot project with IDOM and the municipality, and to help them with the development of their photovoltaic project. The workshop also included training on a software tool used by Federal Electricity Commission (CFE) to analyse the circuits and identify the feasibility of installing solar panels in that circuit. The key topics of the workshop were: 
i)	establishing a project objective which guides the rest of the design; 
ii)	defining concrete actors for each operation and understanding whether those actors have the interest and the legal and administrative capacity to perform the tasks assigned to them; 
iii)	definition of technical aspects of the systems and understanding technology requirements and its costs; 
iv)	required legal documents including contracts and public tender bases; and 
v)	project timelines and communication strategy.","Workshop with IDOM and the municipality of Zapopan","Output 1.1.1 Key individuals (unknown) trained","Output","2020 Q2","Approved","27-Jul-2020 15:22:08","3814659000000517011",0,"In_reported","Iniciativa Climatica MX	","Mexico","Component 1: bilateral programme fund"
"389","Solar bonus programme development and pilot implementation plan<U+200B>","A two-days training workshop was delivered to 8 representatives (4 female) of IDOM and the Municipality of Zapopan. The objective of the training was to share the lessons learned on designing the ‘Hogares Solares Mexico City’ pilot project with IDOM and the municipality, and to help them with the development of their photovoltaic project. The workshop also included training on a software tool used by Federal Electricity Commission (CFE) to analyse the circuits and identify the feasibility of installing solar panels in that circuit. The key topics of the workshop were: 
i)	establishing a project objective which guides the rest of the design; 
ii)	defining concrete actors for each operation and understanding whether those actors have the interest and the legal and administrative capacity to perform the tasks assigned to them; 
iii)	definition of technical aspects of the systems and understanding technology requirements and its costs; 
iv)	required legal documents including contracts and public tender bases; and 
v)	project timelines and communication strategy.","Workshop with IDOM and the municipality of Zapopan","Output 1.1.1 Key individuals (males) trained","Output","2020 Q2","Approved","27-Jul-2020 15:22:08","3814659000000517011",4,"In_reported","Iniciativa Climatica MX	","Mexico","Component 1: bilateral programme fund"
"390","Solar bonus programme development and pilot implementation plan<U+200B>","A two-days training workshop was delivered to 8 representatives (4 female) of IDOM and the Municipality of Zapopan. The objective of the training was to share the lessons learned on designing the ‘Hogares Solares Mexico City’ pilot project with IDOM and the municipality, and to help them with the development of their photovoltaic project. The workshop also included training on a software tool used by Federal Electricity Commission (CFE) to analyse the circuits and identify the feasibility of installing solar panels in that circuit. The key topics of the workshop were: 
i)	establishing a project objective which guides the rest of the design; 
ii)	defining concrete actors for each operation and understanding whether those actors have the interest and the legal and administrative capacity to perform the tasks assigned to them; 
iii)	definition of technical aspects of the systems and understanding technology requirements and its costs; 
iv)	required legal documents including contracts and public tender bases; and 
v)	project timelines and communication strategy.","Workshop with IDOM and the municipality of Zapopan","Output 1.1 Key individuals trained","Output","2020 Q2","Approved","27-Jul-2020 15:22:08","3814659000000517011",8,"In_reported","Iniciativa Climatica MX	","Mexico","Component 1: bilateral programme fund"
"391","Solar bonus programme development and pilot implementation plan<U+200B>","A two-days training workshop was delivered to 8 representatives (4 female) of IDOM and the Municipality of Zapopan. The objective of the training was to share the lessons learned on designing the ‘Hogares Solares Mexico City’ pilot project with IDOM and the municipality, and to help them with the development of their photovoltaic project. The workshop also included training on a software tool used by Federal Electricity Commission (CFE) to analyse the circuits and identify the feasibility of installing solar panels in that circuit. The key topics of the workshop were: 
i)	establishing a project objective which guides the rest of the design; 
ii)	defining concrete actors for each operation and understanding whether those actors have the interest and the legal and administrative capacity to perform the tasks assigned to them; 
iii)	definition of technical aspects of the systems and understanding technology requirements and its costs; 
iv)	required legal documents including contracts and public tender bases; and 
v)	project timelines and communication strategy.","Workshop with IDOM and the municipality of Zapopan","Output 1.1.1 Key individuals (female prop) trained","Output","2020 Q2","Approved","27-Jul-2020 15:22:08","3814659000000517011",0.5,"In_reported","Iniciativa Climatica MX	","Mexico","Component 1: bilateral programme fund"
"392","Solar bonus programme development and pilot implementation plan<U+200B>","A two-days training workshop was delivered to 8 representatives (4 female) of IDOM and the Municipality of Zapopan. The objective of the training was to share the lessons learned on designing the ‘Hogares Solares Mexico City’ pilot project with IDOM and the municipality, and to help them with the development of their photovoltaic project. The workshop also included training on a software tool used by Federal Electricity Commission (CFE) to analyse the circuits and identify the feasibility of installing solar panels in that circuit. The key topics of the workshop were: 
i)	establishing a project objective which guides the rest of the design; 
ii)	defining concrete actors for each operation and understanding whether those actors have the interest and the legal and administrative capacity to perform the tasks assigned to them; 
iii)	definition of technical aspects of the systems and understanding technology requirements and its costs; 
iv)	required legal documents including contracts and public tender bases; and 
v)	project timelines and communication strategy.","Workshop with IDOM and the municipality of Zapopan","Output 1.2 Person days of training","Output","2020 Q2","Approved","27-Jul-2020 15:22:08","3814659000000517011",16,"In_reported","Iniciativa Climatica MX	","Mexico","Component 1: bilateral programme fund"
"393","Scaling up Colombia Green Growth Policy implementation and investments via capacity building of state and non-state actors","Q4 2019
The first package of Green Growth Training Modules was developed in the last quarter of 2019. GGGI team intensively worked with the team of Disruptive Innovations SAS, and in coordination with the National Planning Department, the Ministry of Environment and Sustainable Development, the Ministry of Science, and the Ministry of Commerce, Industry and Tourism for this purpose. 
This first training package consists of four training modules on the following topics: 
1. International Green Growth background (history, relationship with climate change, SDGs and biodiversity agendas)
2. Colombian Green Growth policy (goals, action lines, indicators)
3. Bioeconomy
4. Circular economy
In particular, the first two modules have been completed, and the other two are incorporating feedback received. 
Q1 2020
During the first quarter of 2020, the second package of Green Growth Training Modules was developed. This package includes the following training modules: 
5. Forest economy
6. Renewable energies
7. Green businesses
8. Green jobs
9. Science, technology and innovation for green growth. 
Q2 2020
On April 22nd, 2020, the DNP, GGGI, and the British Embassy in Colombia launched the free, online Green Growth Training module, aimed to build the knowledge of mayors, governors, entrepreneurs, academia, and general public on green growth and sustainability.
As of June 30th, 2020, 24000 stakeholders are undertaking the training (12720 female).","Inclusive Green Growth Training Module","Output 1.1.1 Key individuals (females) trained","Output","2020 Q2","Approved","31-Jul-2020 09:06:16","3814659000000452107",12720,"In_reported","Global Green Growth Institute (GGGI)","Colombia","Component 1: bilateral programme fund"
"394","Scaling up Colombia Green Growth Policy implementation and investments via capacity building of state and non-state actors","Q4 2019
The first package of Green Growth Training Modules was developed in the last quarter of 2019. GGGI team intensively worked with the team of Disruptive Innovations SAS, and in coordination with the National Planning Department, the Ministry of Environment and Sustainable Development, the Ministry of Science, and the Ministry of Commerce, Industry and Tourism for this purpose. 
This first training package consists of four training modules on the following topics: 
1. International Green Growth background (history, relationship with climate change, SDGs and biodiversity agendas)
2. Colombian Green Growth policy (goals, action lines, indicators)
3. Bioeconomy
4. Circular economy
In particular, the first two modules have been completed, and the other two are incorporating feedback received. 
Q1 2020
During the first quarter of 2020, the second package of Green Growth Training Modules was developed. This package includes the following training modules: 
5. Forest economy
6. Renewable energies
7. Green businesses
8. Green jobs
9. Science, technology and innovation for green growth. 
Q2 2020
On April 22nd, 2020, the DNP, GGGI, and the British Embassy in Colombia launched the free, online Green Growth Training module, aimed to build the knowledge of mayors, governors, entrepreneurs, academia, and general public on green growth and sustainability.
As of June 30th, 2020, 24000 stakeholders are undertaking the training (12720 female).","Inclusive Green Growth Training Module","Output 1.1.1 Key individuals (unknown) trained","Output","2020 Q2","Approved","31-Jul-2020 09:06:16","3814659000000452107",NA,"In_reported","Global Green Growth Institute (GGGI)","Colombia","Component 1: bilateral programme fund"
"395","Scaling up Colombia Green Growth Policy implementation and investments via capacity building of state and non-state actors","Q4 2019
The first package of Green Growth Training Modules was developed in the last quarter of 2019. GGGI team intensively worked with the team of Disruptive Innovations SAS, and in coordination with the National Planning Department, the Ministry of Environment and Sustainable Development, the Ministry of Science, and the Ministry of Commerce, Industry and Tourism for this purpose. 
This first training package consists of four training modules on the following topics: 
1. International Green Growth background (history, relationship with climate change, SDGs and biodiversity agendas)
2. Colombian Green Growth policy (goals, action lines, indicators)
3. Bioeconomy
4. Circular economy
In particular, the first two modules have been completed, and the other two are incorporating feedback received. 
Q1 2020
During the first quarter of 2020, the second package of Green Growth Training Modules was developed. This package includes the following training modules: 
5. Forest economy
6. Renewable energies
7. Green businesses
8. Green jobs
9. Science, technology and innovation for green growth. 
Q2 2020
On April 22nd, 2020, the DNP, GGGI, and the British Embassy in Colombia launched the free, online Green Growth Training module, aimed to build the knowledge of mayors, governors, entrepreneurs, academia, and general public on green growth and sustainability.
As of June 30th, 2020, 24000 stakeholders are undertaking the training (12720 female).","Inclusive Green Growth Training Module","Output 1.1.1 Key individuals (males) trained","Output","2020 Q2","Approved","31-Jul-2020 09:06:16","3814659000000452107",11280,"In_reported","Global Green Growth Institute (GGGI)","Colombia","Component 1: bilateral programme fund"
"396","Scaling up Colombia Green Growth Policy implementation and investments via capacity building of state and non-state actors","Q4 2019
The first package of Green Growth Training Modules was developed in the last quarter of 2019. GGGI team intensively worked with the team of Disruptive Innovations SAS, and in coordination with the National Planning Department, the Ministry of Environment and Sustainable Development, the Ministry of Science, and the Ministry of Commerce, Industry and Tourism for this purpose. 
This first training package consists of four training modules on the following topics: 
1. International Green Growth background (history, relationship with climate change, SDGs and biodiversity agendas)
2. Colombian Green Growth policy (goals, action lines, indicators)
3. Bioeconomy
4. Circular economy
In particular, the first two modules have been completed, and the other two are incorporating feedback received. 
Q1 2020
During the first quarter of 2020, the second package of Green Growth Training Modules was developed. This package includes the following training modules: 
5. Forest economy
6. Renewable energies
7. Green businesses
8. Green jobs
9. Science, technology and innovation for green growth. 
Q2 2020
On April 22nd, 2020, the DNP, GGGI, and the British Embassy in Colombia launched the free, online Green Growth Training module, aimed to build the knowledge of mayors, governors, entrepreneurs, academia, and general public on green growth and sustainability.
As of June 30th, 2020, 24000 stakeholders are undertaking the training (12720 female).","Inclusive Green Growth Training Module","Output 1.1 Key individuals trained","Output","2020 Q2","Approved","31-Jul-2020 09:06:16","3814659000000452107",24000,"In_reported","Global Green Growth Institute (GGGI)","Colombia","Component 1: bilateral programme fund"
"397","Scaling up Colombia Green Growth Policy implementation and investments via capacity building of state and non-state actors","Q4 2019
The first package of Green Growth Training Modules was developed in the last quarter of 2019. GGGI team intensively worked with the team of Disruptive Innovations SAS, and in coordination with the National Planning Department, the Ministry of Environment and Sustainable Development, the Ministry of Science, and the Ministry of Commerce, Industry and Tourism for this purpose. 
This first training package consists of four training modules on the following topics: 
1. International Green Growth background (history, relationship with climate change, SDGs and biodiversity agendas)
2. Colombian Green Growth policy (goals, action lines, indicators)
3. Bioeconomy
4. Circular economy
In particular, the first two modules have been completed, and the other two are incorporating feedback received. 
Q1 2020
During the first quarter of 2020, the second package of Green Growth Training Modules was developed. This package includes the following training modules: 
5. Forest economy
6. Renewable energies
7. Green businesses
8. Green jobs
9. Science, technology and innovation for green growth. 
Q2 2020
On April 22nd, 2020, the DNP, GGGI, and the British Embassy in Colombia launched the free, online Green Growth Training module, aimed to build the knowledge of mayors, governors, entrepreneurs, academia, and general public on green growth and sustainability.
As of June 30th, 2020, 24000 stakeholders are undertaking the training (12720 female).","Inclusive Green Growth Training Module","Output 1.1.1 Key individuals (female prop) trained","Output","2020 Q2","Approved","31-Jul-2020 09:06:16","3814659000000452107",0.5,"In_reported","Global Green Growth Institute (GGGI)","Colombia","Component 1: bilateral programme fund"
"398","Scaling up Colombia Green Growth Policy implementation and investments via capacity building of state and non-state actors","Q4 2019
The first package of Green Growth Training Modules was developed in the last quarter of 2019. GGGI team intensively worked with the team of Disruptive Innovations SAS, and in coordination with the National Planning Department, the Ministry of Environment and Sustainable Development, the Ministry of Science, and the Ministry of Commerce, Industry and Tourism for this purpose. 
This first training package consists of four training modules on the following topics: 
1. International Green Growth background (history, relationship with climate change, SDGs and biodiversity agendas)
2. Colombian Green Growth policy (goals, action lines, indicators)
3. Bioeconomy
4. Circular economy
In particular, the first two modules have been completed, and the other two are incorporating feedback received. 
Q1 2020
During the first quarter of 2020, the second package of Green Growth Training Modules was developed. This package includes the following training modules: 
5. Forest economy
6. Renewable energies
7. Green businesses
8. Green jobs
9. Science, technology and innovation for green growth. 
Q2 2020
On April 22nd, 2020, the DNP, GGGI, and the British Embassy in Colombia launched the free, online Green Growth Training module, aimed to build the knowledge of mayors, governors, entrepreneurs, academia, and general public on green growth and sustainability.
As of June 30th, 2020, 24000 stakeholders are undertaking the training (12720 female).","Inclusive Green Growth Training Module","Output 1.2 Person days of training","Output","2020 Q2","Approved","31-Jul-2020 09:06:16","3814659000000452107",24000,"In_reported","Global Green Growth Institute (GGGI)","Colombia","Component 1: bilateral programme fund"
"399","Promoting forest protection and peace-building through community-based ecotourism","As part of the biodiversity hotspot characterisation, a series of workshops took place in the three areas of interest during the last quarter of 2019 and the first quarter of 2020, whose goal was to empower communities and help them take appropriation of their ecotourism options. 
1) Workshops in Serranía de las Quinchas. An on-site visit happened between December 16th-19th 2019. During the 4 days, a collective exercise was developed with the participants to strengthen their knowledge of the effects of their economic activities on deforestation, climate change and carbon footprint. Based on this information, participants proposed concrete climate actions that could be developed focusing on the implementation of ecotourism in the region. During the 17th and 18th of December two fieldtrips took place in Quinchas and Altazor. These site visits helped the community have a closer relationship with the available natural resources of the region, specifically the flora. 48 members of the community participated during this visit (23 female).
Furthermore, on February 6th, 2020, the community in las Quinchas welcomed different strategic stakeholders who helped the community boost their knowledge on the biodiversity of their territory. During this visit, the community engaged with stakeholders like Instituto Humboldt, who shared the results of the Boyacá Bio expeditions and improved the local knowledge about the plants and animals of the department Boyacá. Likewise, our project ally, the Royal Botanical Gardens, shared with the community the importance of Serranía de las Quinchas at a local and global levels, and the importance of taking care of the amazing biodiversity hotspot located in the area. Additionally, a participatory activity was held to gain local insights from the community about the prioritization of key plants of the territory. 55 local stakeholders joined this workshop (23 female)
2) Workshops in Bocas del Atrato. First, a tourism expert visited the region between January 20th and 22nd 2020 and delivered an activity about the concept of carbon footprint, and the relationship between some economic activities in the region and the production of Greenhouse Gases (GHG). During this visit, our expert on biodiversity for the territory was able to start gathering key information for the bio characterization of Bocas del Atrato. 19 people attended this activity (13 female). On a second visit, which took place between 12th and 14th of February 2020, the project's expert developed an activity oriented to acknowledge the biodiversity of the territory through a drawing session. 14 people attended this activity (3 female). A third visit took place between the 12th and 13th of March, during which he delivered a training on conservation and ecotourism tostrengthen knowledge about identifying priority species through recreational activities. 16 people attended this training (8 female). 
3) Workshops in Serranía del Perijá. A biodiversity expert (a biologist from Universidad del Atlántico) undertook a visit together with the Programme of Development and Peace on February 22nd, 2020. 
During this visit, the biologist delivered an activity called 'talking maps’. The goal was to integrate local knowledge about biodiversity with an spatial component, allowing the community to express their experiences regarding biodiversity in their territory.  This methodology considers the community's own knowledge as a fundamental basis for the construction of territorial knowledge, taking into account that each individual, will have an interpretation of the reality, which must be synthesized in a set of ideas within a map. 21 people attended this workshop (13 female). 
The importance of these workshops lies on the process of providing the community with knowledge about their fauna flora, and ecosystem in general. These workshops give them the tools to integrate their local resources into ecotourism activities and promote forest conservation. So far, the communities have participated actively and have been enthusiastic to learn more about their ecosystem. They have shown their interest in learning more about biodiversity to enrich their knowledge and be able to share this knowledge with future visitors. Although the communities have good knowledge about their environment, the guidance to understand how to integrate the richness of their territory for tourism purposes is essential for the sustainability of ecotourism. In this way, they are creating the ability to promote the protection of the environment while they can provide visitors with an authentic community experience. Also, this milestone has given them an overview of the importance of using their knowledge together with scientific knowledge to conserve the forest and integrate ecotourism as a livelihood opportunity in their community. In this way, the creation of a healthy link between the people and the ecosystem is being developed, as they will be able to complement their sustainable economic options for them and future generations, by keeping a preserved environment. ","Workshops for the promotion of ecotourism and forest conservation agreements","Output 1.1.1 Key individuals (females) trained","Output","2020 Q1","Approved","31-Jul-2020 12:15:56","3814659000000452123",83,"In_reported","E3","Colombia","Component 1: bilateral programme fund"
"400","Promoting forest protection and peace-building through community-based ecotourism","As part of the biodiversity hotspot characterisation, a series of workshops took place in the three areas of interest during the last quarter of 2019 and the first quarter of 2020, whose goal was to empower communities and help them take appropriation of their ecotourism options. 
1) Workshops in Serranía de las Quinchas. An on-site visit happened between December 16th-19th 2019. During the 4 days, a collective exercise was developed with the participants to strengthen their knowledge of the effects of their economic activities on deforestation, climate change and carbon footprint. Based on this information, participants proposed concrete climate actions that could be developed focusing on the implementation of ecotourism in the region. During the 17th and 18th of December two fieldtrips took place in Quinchas and Altazor. These site visits helped the community have a closer relationship with the available natural resources of the region, specifically the flora. 48 members of the community participated during this visit (23 female).
Furthermore, on February 6th, 2020, the community in las Quinchas welcomed different strategic stakeholders who helped the community boost their knowledge on the biodiversity of their territory. During this visit, the community engaged with stakeholders like Instituto Humboldt, who shared the results of the Boyacá Bio expeditions and improved the local knowledge about the plants and animals of the department Boyacá. Likewise, our project ally, the Royal Botanical Gardens, shared with the community the importance of Serranía de las Quinchas at a local and global levels, and the importance of taking care of the amazing biodiversity hotspot located in the area. Additionally, a participatory activity was held to gain local insights from the community about the prioritization of key plants of the territory. 55 local stakeholders joined this workshop (23 female)
2) Workshops in Bocas del Atrato. First, a tourism expert visited the region between January 20th and 22nd 2020 and delivered an activity about the concept of carbon footprint, and the relationship between some economic activities in the region and the production of Greenhouse Gases (GHG). During this visit, our expert on biodiversity for the territory was able to start gathering key information for the bio characterization of Bocas del Atrato. 19 people attended this activity (13 female). On a second visit, which took place between 12th and 14th of February 2020, the project's expert developed an activity oriented to acknowledge the biodiversity of the territory through a drawing session. 14 people attended this activity (3 female). A third visit took place between the 12th and 13th of March, during which he delivered a training on conservation and ecotourism tostrengthen knowledge about identifying priority species through recreational activities. 16 people attended this training (8 female). 
3) Workshops in Serranía del Perijá. A biodiversity expert (a biologist from Universidad del Atlántico) undertook a visit together with the Programme of Development and Peace on February 22nd, 2020. 
During this visit, the biologist delivered an activity called 'talking maps’. The goal was to integrate local knowledge about biodiversity with an spatial component, allowing the community to express their experiences regarding biodiversity in their territory.  This methodology considers the community's own knowledge as a fundamental basis for the construction of territorial knowledge, taking into account that each individual, will have an interpretation of the reality, which must be synthesized in a set of ideas within a map. 21 people attended this workshop (13 female). 
The importance of these workshops lies on the process of providing the community with knowledge about their fauna flora, and ecosystem in general. These workshops give them the tools to integrate their local resources into ecotourism activities and promote forest conservation. So far, the communities have participated actively and have been enthusiastic to learn more about their ecosystem. They have shown their interest in learning more about biodiversity to enrich their knowledge and be able to share this knowledge with future visitors. Although the communities have good knowledge about their environment, the guidance to understand how to integrate the richness of their territory for tourism purposes is essential for the sustainability of ecotourism. In this way, they are creating the ability to promote the protection of the environment while they can provide visitors with an authentic community experience. Also, this milestone has given them an overview of the importance of using their knowledge together with scientific knowledge to conserve the forest and integrate ecotourism as a livelihood opportunity in their community. In this way, the creation of a healthy link between the people and the ecosystem is being developed, as they will be able to complement their sustainable economic options for them and future generations, by keeping a preserved environment. ","Workshops for the promotion of ecotourism and forest conservation agreements","Output 1.1.1 Key individuals (unknown) trained","Output","2020 Q1","Approved","31-Jul-2020 12:15:56","3814659000000452123",0,"In_reported","E3","Colombia","Component 1: bilateral programme fund"
