"","Project","Description_new","Result_Title","Indicator","type_result","Quarter_reported","Status","Modified_Time_reported","ID","count","Type","Modified_Time_expected","Description","Project.Project_closed","Quarter_expected","Was_expected","Element","Sort","Implementor","Country","component","ID_Project"
"427","STRAPSA - Shifting the transport  paradigm  for South Africa",NA,"2-day training workshop with personnel (key decision makers) from the South African National Road Agency to develop their skill and knowledge on electric vehicles","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 11:06:51","Online training workshop with 20-30 people. Day one will cover the following topics on e-mobility:  Public transport (road); fleet vehicles -government and industry; private vehicles; micro mobility for marginalised and vulnerable communities. Day two  will cover the following topics on e-mobility and charging infrastructure: electric busses; publicly accessible chargers; ancillary services from electric vehicle fleets. Hiten Parmar , Edem Foli and Julien de Klerk will be providing the training.","No","2021 Q2",TRUE,"Output 1: Skills enhanced",1,"Nelson Mandela University","South Africa","Component 1: bilateral programme fund","3814659000000837139"
"428","STRAPSA - Shifting the transport  paradigm  for South Africa",NA,"2-day training workshop with personnel (key decision makers) from National Treasury to develop their skill and knowledge on electric vehicles ","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 11:06:51","Online training workshop with 20-30 people. Day one will cover the following topics on e-mobility:  Public transport (road); fleet vehicles -government and industry; private vehicles; micro mobility for marginalised and vulnerable communities. Day two  will cover the following topics on e-mobility and charging infrastructure: electric busses; publicly accessible chargers; ancillary services from electric vehicle fleets. Hiten Parmar , Edem Foli and Julien de Klerk will be providing the training.","No","2021 Q2",TRUE,"Output 1: Skills enhanced",1,"Nelson Mandela University","South Africa","Component 1: bilateral programme fund","3814659000000837139"
"429","STRAPSA - Shifting the transport  paradigm  for South Africa",NA,"2-day training workshop with personnel (key decision makers) from Eskom Holdings to develop their skill and knowledge on electric vehicles ","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 11:06:51","Online training workshop with 20-30 people. Day one will cover the following topics on e-mobility:  Public transport (road); fleet vehicles -government and industry; private vehicles; micro mobility for marginalised and vulnerable communities. Day two  will cover the following topics on e-mobility and charging infrastructure: electric busses; publicly accessible chargers; ancillary services from electric vehicle fleets. Hiten Parmar , Edem Foli and Julien de Klerk will be providing the training.","No","2021 Q2",TRUE,"Output 1: Skills enhanced",1,"Nelson Mandela University","South Africa","Component 1: bilateral programme fund","3814659000000837139"
"430","STRAPSA - Shifting the transport  paradigm  for South Africa",NA,"2x Electric Vehicle Charging Infrastructure Webinars with international partners from Cenex","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 11:06:51","Training in the form of a webinar with personnel (key decision makers) from National and Provincial Government and State-Owned Enterprises to develop their skill and knowledge on electric vehicles and to also provide recommendations and information on international best practices. 50-100 people attending each webinar = 100-200 in total.","No","2021 Q2",TRUE,"Output 1: Skills enhanced",1,"Nelson Mandela University","South Africa","Component 1: bilateral programme fund","3814659000000837139"
"431","STRAPSA - Shifting the transport  paradigm  for South Africa",NA,"2x Business Case and Fleet Electrification Webinars with international partners from Cenex","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 11:06:51","Training in the form of a webinar with personnel (key decision makers) from National and Provincial Government and State-Owned Enterprises to develop their skill and knowledge on electric vehicles and to also provide recommendations and information on international best practices. 50-100 people attending each webinar = 100-200 in total","No","2021 Q2",TRUE,"Output 1: Skills enhanced",1,"Nelson Mandela University","South Africa","Component 1: bilateral programme fund","3814659000000837139"
"432","STRAPSA - Shifting the transport  paradigm  for South Africa",NA,"2x EV Policy and Regulation Webinars with international partners from Cenex","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 11:06:51","Training in the form of a webinar with personnel (key decision makers) from National and Provincial Government and State-Owned Enterprises to develop their skill and knowledge on electric vehicles and to also provide recommendations and information on international best practices.  50-100 people attending each webinar = 100-200 in total","No","2021 Q2",TRUE,"Output 1: Skills enhanced",1,"Nelson Mandela University","South Africa","Component 1: bilateral programme fund","3814659000000837139"
"433","STRAPSA - Shifting the transport  paradigm  for South Africa",NA,"2x Electric Busses Webinars with international partners from Cenex","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 11:06:51","Training in the form of a webinar with personnel (key decision makers) from National and Provincial Government and State-Owned Enterprises to develop their skill and knowledge on electric vehicles and to also provide recommendations and information on international best practices. 50-100 people attending each webinar = 100-200 in total.","No","2021 Q2",TRUE,"Output 1: Skills enhanced",1,"Nelson Mandela University","South Africa","Component 1: bilateral programme fund","3814659000000837139"
"434","STRAPSA - Shifting the transport  paradigm  for South Africa",NA,"2 x GESI and the Electrification of Transport webinars with members of the Business Women's Association and personnel (key decision makers) from National and Provincial Government and State-Owned Enterprises ","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 11:06:51","Training in the form of a webinar to develop skills and knowledge on Gender Equality and Social Inclusion (GESI) for the electrification of  transportation . Approximately 100-200 people attending each webinar = 200-400 total.","No","2021 Q3",TRUE,"Output 1: Skills enhanced",1,"Nelson Mandela University","South Africa","Component 1: bilateral programme fund","3814659000000837139"
"435","STRAPSA - Shifting the transport  paradigm  for South Africa",NA,"2-day training workshop to provide tools for the development of the guidelines and standards for electric road transport and charging document and to determine roles and responsibilities of each beneficiary","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 11:06:51","Two-day training workshop with key personnel (decision makers) within National and Provincial Government and State-Owned Enterprises, to provide tools for the development of the guidelines and standards for electric road transport and charging document and to determine roles and responsibilities of each beneficiary. 
","No","2021 Q2",TRUE,"Output 1: Skills enhanced",1,"Nelson Mandela University","South Africa","Component 1: bilateral programme fund","3814659000000837139"
"436","STRAPSA - Shifting the transport  paradigm  for South Africa",NA,"2-day  training workshop to provide tools for the development of infrastructure green procurement guidelines and standards to promote electric vehicle fleets and to determine roles and responsibilities","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 11:06:51","Two-day  training workshop, with key personnel (decision-makers) within National and Provincial Government and State-Owned Enterprise,  to provide tools for the development of infrastructure green procurement guidelines and standards to promote electric vehicles fleet document and to determine roles and responsibilities of each beneficiary. 
","No","2021 Q2",TRUE,"Output 1: Skills enhanced",1,"Nelson Mandela University","South Africa","Component 1: bilateral programme fund","3814659000000837139"
"437","STRAPSA - Shifting the transport  paradigm  for South Africa",NA,"Training Manual for two-day training intervention on electric vehicles","Output 3.1. 'Knowledge product developed'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 11:06:51","Content and material, covering the following topics, is produced: Public transport (road); fleet vehicles government and industry; private vehicles; micro-mobility for marginalised and vulnerable communities; charging Infrastructure; electric busses; publicly accessible chargers; ancillary services from electric vehicle fleets.","No","2021 Q2",TRUE,"Output 3: Knowledge generated and disseminated",3,"Nelson Mandela University","South Africa","Component 1: bilateral programme fund","3814659000000837139"
"438","STRAPSA - Shifting the transport  paradigm  for South Africa",NA,"Guidelines and Standards for Electric Road Transport and Charging Infrastructure","Output 3.1. 'Knowledge product developed'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 11:06:51","Developed guidelines and standards for electric road transport and charging. The document will contain recommendations around best practices to support the adoption of standards for electric road transport and charging. The recommendations will be submitted to the Department of Transport: Integrated Transport Planning Division, to support the following key performance indicator within the Green Transport Strategy: Develop green standards and guidelines for construction of low-carbon climate resilient road infrastructure,  including EV charger points. The recommendations will be targeting: Department of Transport: Integrated Planning Division and the South African National Roads Agency","No","2021 Q4",TRUE,"Output 3: Knowledge generated and disseminated",3,"Nelson Mandela University","South Africa","Component 1: bilateral programme fund","3814659000000837139"
"439","STRAPSA - Shifting the transport  paradigm  for South Africa",NA,"Green Procurement Guidelines and Standards to Promote Electric Vehicle Fleets","Output 3.1. 'Knowledge product developed'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 11:06:51","Developed Infrastructure green procurement guidelines and standards to promote electric vehicle fleets.  The document will contain recommendations around best practices to support the adoption of green procurement guidelines to promote electric vehicle fleets. The recommendations will be submitted to the Department of Transport: Integrated Transport Planning Division, to support the following key performance indicator within the Green Transport Strategy: Develop guidelines for the procurement of vehicles throughout government to procure efficient vehicles, using clean energy technologies. The recommendations will be targeting: Department of Transport: Integrated Transport Planning Division; National Treasury: Senior Management responsible for Strategic Planning and Senior Staff within the Government Technical Advisory Centre; Department of Trade, Industry and Competition: Senior Management within the Industrial Development Division: Green Industries, Automotive Sector; Department of Environment, Forestry and Fisheries: Senior Management within the Climate Change and Air Quality Branch. ","No","2021 Q4",TRUE,"Output 3: Knowledge generated and disseminated",3,"Nelson Mandela University","South Africa","Component 1: bilateral programme fund","3814659000000837139"
"440","STRAPSA - Shifting the transport  paradigm  for South Africa",NA,"Communication products (e.g. presentations, leaflets, press releases) for guidelines and standards for electric road transport and charging ","Output 3.2. 'Communication product disseminated'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 11:06:51","Press Release, Electronic leaflet and presentation for guidelines and standards for electric road transport and charging, made available for dissemination throughout the beneficiaries' organisations as well as the general public","No","2021 Q4",TRUE,"Output 3: Knowledge generated and disseminated",3,"Nelson Mandela University","South Africa","Component 1: bilateral programme fund","3814659000000837139"
"441","STRAPSA - Shifting the transport  paradigm  for South Africa",NA,"Communication products (e.g. presentations, leaflets, press releases) for guidelines and standards for green infrastructure procurement","Output 3.2. 'Communication product disseminated'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 11:06:51","Press Release, Electronic leaflet and presentation for green infrastructure procurement guidelines and standards, made available for dissemination throughout the beneficiaries' organisations as well as the general public","No","2021 Q4",TRUE,"Output 3: Knowledge generated and disseminated",3,"Nelson Mandela University","South Africa","Component 1: bilateral programme fund","3814659000000837139"
"442","Operationalising Energy Performance Certificates in South Africa",NA,"1st webinar on NBPER  process and user guidance","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 12:41:28","Webinar based training session to ensure the targeted public and private sector building owners are familiar with the NBEPR, and understand the required process for issuance of EPCs. Accessible public and private sector training materials and user guidance will be introduced. We expect 100+ participants to attend, and will target building managers and others with responsibility for data collection and reporting in the buildings management space. The training webinar will be half a day in duration. ","No","2021 Q4",TRUE,"Output 1: Skills enhanced",1,"Carbon Trust Africa","South Africa","Component 1: bilateral programme fund","3814659000000837011"
"443","Operationalising Energy Performance Certificates in South Africa",NA,"2nd webinar on NBPER  process and user guidance ","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 12:41:28","Webinar based training session to ensure the targeted public and private sector building owners are familiar with the NBEPR, and understand the required process for issuance of EPCs. Accessible public and private sector training materials and user guidance will be introduced. We expect 100+ participants to attend, and will target building managers and others with responsibility for data collection and reporting in the buildings management space. The training webinar will be half a day in duration. ","No","2021 Q4",TRUE,"Output 1: Skills enhanced",1,"Carbon Trust Africa","South Africa","Component 1: bilateral programme fund","3814659000000837011"
"444","Operationalising Energy Performance Certificates in South Africa",NA,"Report capturing international EPC best practice and integration approaches, opportunities for a local EPC mechanism integrated into national carbon reporting framework","Output 2.1. 'Recommendation proposed for policy/legislation'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 12:41:28","The final deliverable is a report, that, through targeted technical assistance provided by the consortium, will output provide an overview of international best practice from operationalising EPCs (mainly the UK), and the required steps to integrate EPC mechanisms and required instruments in the South African EE policy framework for buildings.","No","2021 Q2",TRUE,"Output 2: Recommendations proposed",2,"Carbon Trust Africa","South Africa","Component 1: bilateral programme fund","3814659000000837011"
"445","Operationalising Energy Performance Certificates in South Africa",NA,"Report of National Building Energy Performance Register (NBEPR) ","Output 2.1. 'Recommendation proposed for policy/legislation'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 12:41:28","Report 1 : The final deliverable is a report that will ensure that the NBEPR meets all user and technical requirements, and complies with local data regulations, and in line with international best practice. The consortium will work with a data scientist (funded by SANEDI) to support this process.

Report 2:This output will build on prior outputs and will finalise the functionality that the NBEPR must provide in order for it to maximize its impact. It will help to ensure the preferred NBEPR user requirements and functionality align well with reporting requirements as stated in the Draft EPC regulation, and in line with DEFF’s national emissions reporting requirements for buildings. ","No","2021 Q2",TRUE,"Output 2: Recommendations proposed",2,"Carbon Trust Africa","South Africa","Component 1: bilateral programme fund","3814659000000837011"
"446","Operationalising Energy Performance Certificates in South Africa",NA,"National Building Energy Performance Register (NBEPR) built, tested and signed off on by South African National Energy Development Institure (SANEDI), accompanied by detailed NBEPR system specification","Output 2.1. 'Recommendation proposed for policy/legislation'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 12:41:28","A key aspect of this PACT project is to ensure that the Energy Performance Certificate (EPC) mechanism (as delivered by the NBEPR) accounts for and reinforces the wider buildings EE framework, and collates data from buildings to seed the database. This work package will therefore see the successfully developed NBEPR becoming the first highly integrated platform to operationalize EPCs in South Africa. ","No","2021 Q4",TRUE,"Output 2: Recommendations proposed",2,"Carbon Trust Africa","South Africa","Component 1: bilateral programme fund","3814659000000837011"
"447","Operationalising Energy Performance Certificates in South Africa",NA,"Policy recommendations for the  National Building Energy Performance Register (NBEPR) delivered to enabling environment actors","Output 2.1. 'Recommendation proposed for policy/legislation'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 12:41:28","The policy recommendations developed will contain a set of practical interventions to ensure wide adoption of EPC mechanisms across both the public and private sector in South Africa. ","No","2021 Q4",TRUE,"Output 2: Recommendations proposed",2,"Carbon Trust Africa","South Africa","Component 1: bilateral programme fund","3814659000000837011"
"448","Operationalising Energy Performance Certificates in South Africa",NA,"Energy Performance Certificates (EPCs) issued for a sample of state- and privately-owned buildings","Output 3.1. 'Knowledge product developed'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 12:41:28","The issuance of the first EPCs for both private and public buildings sample buildings will, in effect, bring the National Energy Act regulations for the “mandatory display and submission of EPCs for buildings” into effect. However, importantly, learnings generated in arriving at this point (i.e. through working with building owners to collect and process data into an EPC-ready format) will be consolidated for the purpose of the roadmap described in the next output.  ","No","2021 Q4",TRUE,"Output 3: Knowledge generated and disseminated",3,"Carbon Trust Africa","South Africa","Component 1: bilateral programme fund","3814659000000837011"
"449","Operationalising Energy Performance Certificates in South Africa",NA,"Roadmap for replication and improving EPC compliant data collection for state- and privately-owned buildings","Output 3.1. 'Knowledge product developed'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 12:41:28","The roadmap will incorporate lessons learned in process of collecting data and issuing EPC's, as per the previous output. It is envisaged that the roadmap will be an invaluable tool for assisting both private and public sector in obtaining EPCs for their buildings and, resultantly, being able to identify EE improvement opportunities that lead to both monetary and carbon savings","No","Currently unknown",TRUE,"Output 3: Knowledge generated and disseminated",3,"Carbon Trust Africa","South Africa","Component 1: bilateral programme fund","3814659000000837011"
"450","Operationalising Energy Performance Certificates in South Africa",NA,"1st webinar of awareness raising roadshow for public and private sector stakeholders","Output 3.2. 'Communication product disseminated'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 12:41:28","The roadshow will entail 2 engagements set a month apart (to maximise audience reached) for both the public sector (through SANEDI) and the private sector (through GBCSA members) to mainstream the NBEPR, and highlight is role in helping building owners become compliant with the upcoming EPC legislation (Notice 700 of 2020). We expect 50+ participants to attend, and will target individuals in decision making roles especially. ","No","2021 Q4",TRUE,"Output 3: Knowledge generated and disseminated",3,"Carbon Trust Africa","South Africa","Component 1: bilateral programme fund","3814659000000837011"
"451","Operationalising Energy Performance Certificates in South Africa",NA,"2nd webinar of awareness raising roadshow for public and private sector stakeholders","Output 3.2. 'Communication product disseminated'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 12:41:28","The roadshow will entail 2 engagements set a month apart (to maximise audience reached) for both the public sector (through SANEDI) and the private sector (through GBCSA members) to mainstream the NBEPR, and highlight is role in helping building owners become compliant with the upcoming EPC legislation (Notice 700 of 2020). We expect 50+ participants to attend, and will target individuals in decision making roles especially. ","No","2021 Q4",TRUE,"Output 3: Knowledge generated and disseminated",3,"Carbon Trust Africa","South Africa","Component 1: bilateral programme fund","3814659000000837011"
"452","Mexico Secondments: Agenda 2030 sustainable development team ",NA,"Develop Mexico's national strategy for sustainable growth and investment and contribute to the development of policy frameworks for sustainable finance","Output 2.1. 'Recommendation proposed for policy/legislation'",NA,NA,"Not reported yet",NA,NA,0,NA,"16-Apr-2021 11:11:04","A government strategy for sustainable growth and investment, following on from  Presidencia's legislative strategy for Agenda 2030 implementation. Expected to serve as an umbrella for how an increase in sustainable investment can be achieved by bringing together funds, actors and innovative methods for financing.

The secondments will look for areas where the Agenda 2030 team's involvement can help advance federal frameworks for green finance. These areas may include consolidation of taxonomies for sustainable investment and ESG criteria, supporting the work of the Finance Ministry's Sustainable Finance Committee. ","No","2021 Q3",TRUE,"Output 2: Recommendations proposed",2,"Secondments: Agenda 2030 team","Mexico","Component 3: secondments","3814659000000663071"
"453","Mexico Secondments: Agenda 2030 sustainable development team ",NA,"Strengthening the sustainable development planning of Government of Mexico's projects and programmes   ","Output 2.2. 'Recommendation proposed for other actions'",NA,NA,"Not reported yet",NA,NA,0,NA,"16-Apr-2021 11:11:04","Project-specific input from the government's cross-cutting sustainable development team into priority initiatives, making recommendations and seeking improvements to the sustainability of how they are carried out. This may include input to the trans-isthmic corridor and Sembrando Vida tree-planting programmes.","No","2021 Q3",TRUE,"Output 2: Recommendations proposed",2,"Secondments: Agenda 2030 team","Mexico","Component 3: secondments","3814659000000663071"
"454","Mexico Secondments: Agenda 2030 sustainable development team ",NA,"Strengthening the Government of Mexico's engagement with the private sector on sustainable development ahead of COP26","Output 4. 'Network created/strenghtened'",NA,NA,"Not reported yet",NA,NA,0,NA,"16-Apr-2021 11:11:04","Strengthen the dialogue between federal government and the business community on sustainable development, with the aim of identifying opportunities for both to help the other, and of raising businesses' ambition on climate and sustainable development, mobilising relevant actors for commitments in the run-up to COP26.","No","2021 Q3",TRUE,"Output 4: Networks created and strengthened",4,"Secondments: Agenda 2030 team","Mexico","Component 3: secondments","3814659000000663071"
"455","Mexico Secondments: Agenda 2030 sustainable development team ",NA,"Recommendations on the uptake of sovereign investment in Mexico (Sovereign Sustainable Development Goals Bond)","Output 2.2. 'Recommendation proposed for other actions'",NA,NA,"Not reported yet",NA,NA,0,NA,"16-Apr-2021 11:11:04","Following the issuance of Mexico's first sovereign bond tied to sustainable development, the secondees will lead on reporting on its impact. There may also be opportunities to share experience from the federal level with subnational governments and support the wider uptake of borrowing for sustainable public investment.","No","2021 Q3",TRUE,"Output 2: Recommendations proposed",2,"Secondments: Agenda 2030 team","Mexico","Component 3: secondments","3814659000000663071"
"456","Climate Transition Pathways",NA,"Low Carbon Pathways Report (2.2)","Output 2.2. 'Recommendation proposed for other actions'",NA,NA,"Not reported yet",NA,NA,0,NA,"16-Apr-2021 13:46:23","The Low Carbon Pathways report will provide findings from the climate transition research and provide analysis on transition pathways and impact on job and social dimensions in electricity, mining, petro-chemical, and topical sectors, and will provide recommendations to the South African business community on developing, financing and implementing low-carbon pathways . The chapters will also be published as standalone documents. ","No","2021 Q2",TRUE,"Output 2: Recommendations proposed",2,"NBI","South Africa","Component 1: bilateral programme fund","3814659000000514027"
"457","Climate Transition Pathways",NA,"Low Carbon Pathways Report (2.1)","Output 2.1. 'Recommendation proposed for policy/legislation'",NA,NA,"Not reported yet",NA,NA,0,NA,"16-Apr-2021 13:46:23","The Low Carbon Pathways report will provide findings from the climate transition research and provide analysis on transition pathways and impact on job and social dimensions in electricity, mining, petro-chemical, and topical sectors, and will provide recommendations to the government on developing ,financing and implementing low-carbon pathways . The chapters will also be published as standalone documents. ","No","2021 Q3",TRUE,"Output 2: Recommendations proposed",2,"NBI","South Africa","Component 1: bilateral programme fund","3814659000000514027"
"458","Climate Transition Pathways",NA,"Recommendations for transition to low carbon economy ","Output 2.1. 'Recommendation proposed for policy/legislation'",NA,NA,"Not reported yet",NA,NA,0,NA,"16-Apr-2021 13:46:23","Recommendation for proposed policy made to the DEFF and Department of Energy for South Africa on how to transition to a low carbon economy ahead of COP 26.","No","2021 Q3",TRUE,"Output 2: Recommendations proposed",2,"NBI","South Africa","Component 1: bilateral programme fund","3814659000000514027"
"459","Climate Transition Pathways",NA,"Low Carbon Pathways Report Launch","Output 3.2. 'Communication product disseminated'",NA,NA,"Not reported yet",NA,NA,0,NA,"16-Apr-2021 13:46:23"," A launch event to showcase the report produced incorporating all the research and inputs from stakeholders.","No","2021 Q3",TRUE,"Output 3: Knowledge generated and disseminated",3,"NBI","South Africa","Component 1: bilateral programme fund","3814659000000514027"
"460","Technical assistance for developing sustainable energy access strategies in Mexico ",NA,"4-day workshop with Veracrúz State Energy Agency on designing energy access programs","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"23-Apr-2021 03:18:17","Conduct 4-day training. The workshops aim is to create materials and resources, and to develop the skills and understanding of senior managers and managers, to assist them to have a better understanding of how energy access programs can be designed to satisfy the end-users needs, whilst being financially and technically sustainable. 12 hours of training in total","No","2019 Q2",TRUE,"Output 1: Skills enhanced",1,"Ilumexico (Eres Energía Renovable SAPI de CV) ","Mexico","Component 1: bilateral programme fund","3814659000000896019"
"461","Technical assistance for developing sustainable energy access strategies in Mexico ",NA,"4-day workshop with Puebla State Energy Agency on designing energy access programs","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"23-Apr-2021 03:18:17","Conduct 4-day training. The workshops aim is to create materials and resources, and to develop the skills and understanding of senior managers and managers, to assist them to have a better understanding of how energy access programs can be designed to satisfy the end-users needs, whilst being financially and technically sustainable. 12 hours of training in total","No","2021 Q2",TRUE,"Output 1: Skills enhanced",1,"Ilumexico (Eres Energía Renovable SAPI de CV) ","Mexico","Component 1: bilateral programme fund","3814659000000896019"
"462","Technical assistance for developing sustainable energy access strategies in Mexico ",NA,"45 meetings with potential funding partners (15 for each state)","Output 2.3. 'Project application/ tools developed to access funds'",NA,NA,"Not reported yet",NA,NA,0,NA,"23-Apr-2021 03:18:17","Develop a pipeline to successfully achieve 15 potential investors meetings for each state, that can evolve to funding for energy access programs","No","2021 Q4",TRUE,"Output 2: Recommendations proposed",2,"Ilumexico (Eres Energía Renovable SAPI de CV) ","Mexico","Component 1: bilateral programme fund","3814659000000896019"
"463","Technical assistance for developing sustainable energy access strategies in Mexico ",NA,"Policymaker's handbook on sustainable energy access programs ","Output 2.2. 'Recommendation proposed for other actions'",NA,NA,"Not reported yet",NA,NA,0,NA,"23-Apr-2021 03:18:17","200 field visits to off-grid communities, data collected and processed, and 1 handbook developed that encompasses the information collected through field visits and workshops that can be used by policymakers to implement sustainable energy access programs ","No","2021 Q3",TRUE,"Output 2: Recommendations proposed",2,"Ilumexico (Eres Energía Renovable SAPI de CV) ","Mexico","Component 1: bilateral programme fund","3814659000000896019"
"464","Technical assistance for developing sustainable energy access strategies in Mexico ",NA,"Conduct 4-day training. The workshops aim is to create materials and resources, and to develop the skills and understanding of senior managers and managers, to assist them to have a better understanding of how energy access programs can be designed to sat","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"23-Apr-2021 03:18:17","Conduct 4-day training. The workshops aim is to create materials and resources, and to develop the skills and understanding of senior managers and managers, to assist them to have a better understanding of how energy access programs can be designed to satisfy the end-users needs, whilst being financially and technically sustainable. 12 hours of training in total","No","2021 Q2",TRUE,"Output 1: Skills enhanced",1,"Ilumexico (Eres Energía Renovable SAPI de CV) ","Mexico","Component 1: bilateral programme fund","3814659000000896019"
"465","Accelerating Green Finance Flows Through the Strengthening of the Mexican National Banking and Securities Commission (CNBV)",NA,"Establishment and institutionalisation of a Green Finance Task Force (GFTF) within CNBV","Output 4. 'Network created/strenghtened'",NA,NA,"Not reported yet",NA,NA,0,NA,"23-Apr-2021 03:18:41","This output aims to establish a network of key actors in green finance in Mexico. A task force group on green finance is needed to support coordination and communication among relevant areas within the CNBV. It will provide clear guidance in case of high employee turnover, ensure all efforts permeate evenly within the Commission and inform subsequent soft and hard regulation of the financial sector. Through the engagement with the Green Finance Task Force, a permanent Working Group will be established towards the end of the project to ensure continuity and follow up on the developing efforts on sustainable finance beyond the project. There are seven directorates initially identified to form part of the taskforce.","No","2021 Q4",TRUE,"Output 4: Networks created and strengthened",4,"Global Green Growth Intitute, Mexico (GGGI)","Mexico","Component 1: bilateral programme fund","3814659000000896027"
"466","Accelerating Green Finance Flows Through the Strengthening of the Mexican National Banking and Securities Commission (CNBV)",NA,"Webinar to disseminate the recommendations report on international best practices and emerging regulation for ESG integration and climate related risks disclosure by financial intermediaries","Output 3.2. 'Communication product disseminated'",NA,NA,"Not reported yet",NA,NA,0,NA,"23-Apr-2021 03:18:41","This webinar will be used to socialise the report and its recommendations to a wider audience","No","2021 Q4",TRUE,"Output 3: Knowledge generated and disseminated",3,"Global Green Growth Intitute, Mexico (GGGI)","Mexico","Component 1: bilateral programme fund","3814659000000896027"
"467","Accelerating Green Finance Flows Through the Strengthening of the Mexican National Banking and Securities Commission (CNBV)",NA,"Webinar to disseminate the report and policy briefs developed on Green Financial Inclusion","Output 3.2. 'Communication product disseminated'",NA,NA,"Not reported yet",NA,NA,0,NA,"23-Apr-2021 03:18:41","This webinar will be used to socialise the findings and recommendations in the report and policy briefs to a wider audience","No","2022 Q1",TRUE,"Output 3: Knowledge generated and disseminated",3,"Global Green Growth Intitute, Mexico (GGGI)","Mexico","Component 1: bilateral programme fund","3814659000000896027"
"468","Accelerating Green Finance Flows Through the Strengthening of the Mexican National Banking and Securities Commission (CNBV)",NA,"Report and policy briefs developed on Green Financial Inclusion","Output 2.1. 'Recommendation proposed for policy/legislation'",NA,NA,"Not reported yet",NA,NA,0,NA,"23-Apr-2021 03:18:41","This output aims to provide recommendations (via report/policy brief) on green financial inclusion. Climate change impact has not been researched alongside financial inclusion, which is particularly relevant due to Mexico’s high climate vulnerability and social context. Hence, based on international good practices and the sustainability-climate-financial inclusion nexus, research and analysis will be performed on: 
• Financial inclusion challenges and opportunities for Mexico in a climate change context: Designing and improving access to financial products/services 
• Integration of gender considerations as part of ESG and climate risk analysis and gender-mainstream Financial products and services in Mexico
• Increased access to financial services for people with disabilities in Mexican commercial banks","No","2021 Q4",TRUE,"Output 2: Recommendations proposed",2,"Global Green Growth Intitute, Mexico (GGGI)","Mexico","Component 1: bilateral programme fund","3814659000000896027"
"469","Accelerating Green Finance Flows Through the Strengthening of the Mexican National Banking and Securities Commission (CNBV)",NA,"Report developed on international best practices and emerging regulation for ESG integration and climate related risks disclosure by financial intermediaries","Output 2.1. 'Recommendation proposed for policy/legislation'",NA,NA,"Not reported yet",NA,NA,0,NA,"23-Apr-2021 03:18:41","This recommendations report aims to develop will condense and present international best practices and emerging regulations for ESG integration and climate risks. It will incorporate research and analysis on international best practices and strategies on how to raise awareness, communicate, regulate ESG standards and integrate climate-related risks across the financial intermediaries (covering prudential regulation, including but not limited to supervision of governance and capital requirements, as well as stock markets regulation). The report will also analyse how to establish financial targets based on climate change stress tests. The Report will be a comparative perspective that presents relevant opportunities to advance integration of ESG standards and climate-related risks in Mexico’s financial sector. ","No","2021 Q3",TRUE,"Output 2: Recommendations proposed",2,"Global Green Growth Intitute, Mexico (GGGI)","Mexico","Component 1: bilateral programme fund","3814659000000896027"
