"","Project","Description_new","Result_Title","Indicator","type_result","Quarter_reported","Status","Modified_Time_reported","ID","count","Type","Modified_Time_expected","Description","Project.Project_closed","Quarter_expected","Was_expected","Element","Sort","Implementor","Country","component","ID_Project"
"466","Supporting Mexico’s Green Finance Hub<U+200B>","The project provided three ESG courses to key stakeholders. The material of the training included an ESG guide for institutional investors that was drafted, edited, and printed to be used during the training activities and later shared with the broader Mexican financial community. The document included international best practices on ESG and renewed analysis methodologies that include environmental and social impacts measures. It is one of the few publications on ESG incorporation to investment decisions published in Spanish.
The importance of this training comes from the fact that Mexican institutional investors have little or no knowledge on climate change risks, mitigation strategies and how to incorporate ESG into investment decision making processes. This course was the very first grasp of the subject to many of them and aimed to help them achieve a more open environment for ESG and awareness of the need to incorporate green mandates, following international trends.
The first edition of the training on ESG was successfully carried out from 9th to 12th of September 2019 at the Mexican Stock Exchange premises. 
The training was attended by 36 participants. No information on gender was provided. 
The second edition of the training on ESG was successfully carried out from November 11th to 14th, 2019 at the Mexican Stock Exchange premises. 
The training was attended by 37 participants. No information on gender was provided. 
The third edition of the training on ESG was successfully carried out from April 27th to 30th, 2020 but online instead of in-person (because of the COVID-19 pandemic).
The training was attended by 67 participants. No information on gender was provided. 
Training speakers included representatives from relevant international and national organisations, such as: Afore Sura, Banorte, Banxico BlackRock, CBI, EY, MSCI, Vinte, Rotoplas, among others.
Across trainings, participant institutions included pension funds, institutional investors, insurance companies, market experts and investment and development banks. All editions of the ESG training were 60% over demanded by institutional investors, showing the interest in the topic.","Training for institutional investors on environmental risks and decision making","Output 1.2 Person days of training","Output","2020 Q2","Approved","27-Oct-2020 10:23:31","3814659000000361017",210,"In_reported",NA,NA,NA,NA,FALSE,"Output 1: Skills enhanced",1,"MexiCO2","Mexico","Component 1: bilateral programme fund","3814659000000032143"
"467","Sustaining the Growth of China’s Green Bond Market and Facilitating Inter-Country Green Capital Flows","Q2 2019
The project conducted a workshop on green building investment opportunities in Shanghai in April 2019. The workshop was jointly organized by CBI, Lujiazhui Financial City, Shanghai Banking Association, and Shanghai Green Building Association. 
A total of 30 participants attended the workshop, out of which 10 were female. Participants were representatives from leading financial institutions (Bank of Shanghai, Shanghai Pudong Development Bank, China Ag. bank), Shanghai Banking Association, Shanghai Green Building Association, real estate developers, law firms and real estate service agencies based in Shanghai. 
This workshop was conducted just once month after China released its new 'Green Industries Guidance Catalogue' to help promote green development through clarifying the definition of 'green industry' as well as harmonizing differing standards for sustainability. Indeed, in March 2019, Ministries came together to launch the catalogue, including the National Development and Reform Commission, the People’s Bank of China, and the Ministry of Ecology and Environment. These government bodies touched upon the key aspects of green industry from finance to buildings, energy, and new technologies. The workshop organized by CBI therefore aimed to capture the momentum of the policy push, and actively promote the development of green buildings and green real estate, as well as green finance standards and green technologies among the potential green building developers, dealers, and green bond issuers in the Yangtse river delta region. It helped to kick start an enthusiasm among the market stakeholders to use green finance/bond to support their green building portfolio.
Q4 2019
Another green bond market workshop was jointly conducted by CBI with Syntao Green Finance, Lianhe Equator, and ICMA as part of the China SIF week in Beijing in December 2019. The workshop targeted Chinese green bond issuers and potential issuers, green finance advisors, green bond verifiers, and potential investors. The event was attended by approximately 60 participants from the industry (25 female). The topic of the workshop was green bond market development and innovation. 
This green bond market workshop helped to further stimulate the market enthusiasm in green bond issuance and helped revitalize the conversation around green finance in China with innovative practices and latest updates from the market.
Q2 2020
Due to COVID-19 outbreak, and the impossibility to continue with on-site trainings, the project conducted an online webinar on the 28th of May 2020, together with CCX and a few Jiangshu-based green bond issuers/underwriters in China.","Capacity building and market education workshops for five or six cities in China","Output 1.1.1 Key individuals (females) trained","Output","2020 Q2","Approved","29-Oct-2020 16:37:03","3814659000000046062",35,"In_reported",NA,NA,NA,NA,FALSE,"Output 1: Skills enhanced",1,"Climate Bonds Initiative	","China","Component 1: bilateral programme fund","3814659000000044275"
"468","Sustaining the Growth of China’s Green Bond Market and Facilitating Inter-Country Green Capital Flows","Q2 2019
The project conducted a workshop on green building investment opportunities in Shanghai in April 2019. The workshop was jointly organized by CBI, Lujiazhui Financial City, Shanghai Banking Association, and Shanghai Green Building Association. 
A total of 30 participants attended the workshop, out of which 10 were female. Participants were representatives from leading financial institutions (Bank of Shanghai, Shanghai Pudong Development Bank, China Ag. bank), Shanghai Banking Association, Shanghai Green Building Association, real estate developers, law firms and real estate service agencies based in Shanghai. 
This workshop was conducted just once month after China released its new 'Green Industries Guidance Catalogue' to help promote green development through clarifying the definition of 'green industry' as well as harmonizing differing standards for sustainability. Indeed, in March 2019, Ministries came together to launch the catalogue, including the National Development and Reform Commission, the People’s Bank of China, and the Ministry of Ecology and Environment. These government bodies touched upon the key aspects of green industry from finance to buildings, energy, and new technologies. The workshop organized by CBI therefore aimed to capture the momentum of the policy push, and actively promote the development of green buildings and green real estate, as well as green finance standards and green technologies among the potential green building developers, dealers, and green bond issuers in the Yangtse river delta region. It helped to kick start an enthusiasm among the market stakeholders to use green finance/bond to support their green building portfolio.
Q4 2019
Another green bond market workshop was jointly conducted by CBI with Syntao Green Finance, Lianhe Equator, and ICMA as part of the China SIF week in Beijing in December 2019. The workshop targeted Chinese green bond issuers and potential issuers, green finance advisors, green bond verifiers, and potential investors. The event was attended by approximately 60 participants from the industry (25 female). The topic of the workshop was green bond market development and innovation. 
This green bond market workshop helped to further stimulate the market enthusiasm in green bond issuance and helped revitalize the conversation around green finance in China with innovative practices and latest updates from the market.
Q2 2020
Due to COVID-19 outbreak, and the impossibility to continue with on-site trainings, the project conducted an online webinar on the 28th of May 2020, together with CCX and a few Jiangshu-based green bond issuers/underwriters in China.","Capacity building and market education workshops for five or six cities in China","Output 1.1.1 Key individuals (unknown) trained","Output","2020 Q2","Approved","29-Oct-2020 16:37:03","3814659000000046062",0,"In_reported",NA,NA,NA,NA,FALSE,"Output 1: Skills enhanced",1,"Climate Bonds Initiative	","China","Component 1: bilateral programme fund","3814659000000044275"
"469","Sustaining the Growth of China’s Green Bond Market and Facilitating Inter-Country Green Capital Flows","Q2 2019
The project conducted a workshop on green building investment opportunities in Shanghai in April 2019. The workshop was jointly organized by CBI, Lujiazhui Financial City, Shanghai Banking Association, and Shanghai Green Building Association. 
A total of 30 participants attended the workshop, out of which 10 were female. Participants were representatives from leading financial institutions (Bank of Shanghai, Shanghai Pudong Development Bank, China Ag. bank), Shanghai Banking Association, Shanghai Green Building Association, real estate developers, law firms and real estate service agencies based in Shanghai. 
This workshop was conducted just once month after China released its new 'Green Industries Guidance Catalogue' to help promote green development through clarifying the definition of 'green industry' as well as harmonizing differing standards for sustainability. Indeed, in March 2019, Ministries came together to launch the catalogue, including the National Development and Reform Commission, the People’s Bank of China, and the Ministry of Ecology and Environment. These government bodies touched upon the key aspects of green industry from finance to buildings, energy, and new technologies. The workshop organized by CBI therefore aimed to capture the momentum of the policy push, and actively promote the development of green buildings and green real estate, as well as green finance standards and green technologies among the potential green building developers, dealers, and green bond issuers in the Yangtse river delta region. It helped to kick start an enthusiasm among the market stakeholders to use green finance/bond to support their green building portfolio.
Q4 2019
Another green bond market workshop was jointly conducted by CBI with Syntao Green Finance, Lianhe Equator, and ICMA as part of the China SIF week in Beijing in December 2019. The workshop targeted Chinese green bond issuers and potential issuers, green finance advisors, green bond verifiers, and potential investors. The event was attended by approximately 60 participants from the industry (25 female). The topic of the workshop was green bond market development and innovation. 
This green bond market workshop helped to further stimulate the market enthusiasm in green bond issuance and helped revitalize the conversation around green finance in China with innovative practices and latest updates from the market.
Q2 2020
Due to COVID-19 outbreak, and the impossibility to continue with on-site trainings, the project conducted an online webinar on the 28th of May 2020, together with CCX and a few Jiangshu-based green bond issuers/underwriters in China.","Capacity building and market education workshops for five or six cities in China","Output 1.1.1 Key individuals (males) trained","Output","2020 Q2","Approved","29-Oct-2020 16:37:03","3814659000000046062",55,"In_reported",NA,NA,NA,NA,FALSE,"Output 1: Skills enhanced",1,"Climate Bonds Initiative	","China","Component 1: bilateral programme fund","3814659000000044275"
"470","Sustaining the Growth of China’s Green Bond Market and Facilitating Inter-Country Green Capital Flows","Q2 2019
The project conducted a workshop on green building investment opportunities in Shanghai in April 2019. The workshop was jointly organized by CBI, Lujiazhui Financial City, Shanghai Banking Association, and Shanghai Green Building Association. 
A total of 30 participants attended the workshop, out of which 10 were female. Participants were representatives from leading financial institutions (Bank of Shanghai, Shanghai Pudong Development Bank, China Ag. bank), Shanghai Banking Association, Shanghai Green Building Association, real estate developers, law firms and real estate service agencies based in Shanghai. 
This workshop was conducted just once month after China released its new 'Green Industries Guidance Catalogue' to help promote green development through clarifying the definition of 'green industry' as well as harmonizing differing standards for sustainability. Indeed, in March 2019, Ministries came together to launch the catalogue, including the National Development and Reform Commission, the People’s Bank of China, and the Ministry of Ecology and Environment. These government bodies touched upon the key aspects of green industry from finance to buildings, energy, and new technologies. The workshop organized by CBI therefore aimed to capture the momentum of the policy push, and actively promote the development of green buildings and green real estate, as well as green finance standards and green technologies among the potential green building developers, dealers, and green bond issuers in the Yangtse river delta region. It helped to kick start an enthusiasm among the market stakeholders to use green finance/bond to support their green building portfolio.
Q4 2019
Another green bond market workshop was jointly conducted by CBI with Syntao Green Finance, Lianhe Equator, and ICMA as part of the China SIF week in Beijing in December 2019. The workshop targeted Chinese green bond issuers and potential issuers, green finance advisors, green bond verifiers, and potential investors. The event was attended by approximately 60 participants from the industry (25 female). The topic of the workshop was green bond market development and innovation. 
This green bond market workshop helped to further stimulate the market enthusiasm in green bond issuance and helped revitalize the conversation around green finance in China with innovative practices and latest updates from the market.
Q2 2020
Due to COVID-19 outbreak, and the impossibility to continue with on-site trainings, the project conducted an online webinar on the 28th of May 2020, together with CCX and a few Jiangshu-based green bond issuers/underwriters in China.","Capacity building and market education workshops for five or six cities in China","Output 1.1 Key individuals trained","Output","2020 Q2","Approved","29-Oct-2020 16:37:03","3814659000000046062",90,"In_reported",NA,NA,NA,NA,FALSE,"Output 1: Skills enhanced",1,"Climate Bonds Initiative	","China","Component 1: bilateral programme fund","3814659000000044275"
"471","Sustaining the Growth of China’s Green Bond Market and Facilitating Inter-Country Green Capital Flows","Q2 2019
The project conducted a workshop on green building investment opportunities in Shanghai in April 2019. The workshop was jointly organized by CBI, Lujiazhui Financial City, Shanghai Banking Association, and Shanghai Green Building Association. 
A total of 30 participants attended the workshop, out of which 10 were female. Participants were representatives from leading financial institutions (Bank of Shanghai, Shanghai Pudong Development Bank, China Ag. bank), Shanghai Banking Association, Shanghai Green Building Association, real estate developers, law firms and real estate service agencies based in Shanghai. 
This workshop was conducted just once month after China released its new 'Green Industries Guidance Catalogue' to help promote green development through clarifying the definition of 'green industry' as well as harmonizing differing standards for sustainability. Indeed, in March 2019, Ministries came together to launch the catalogue, including the National Development and Reform Commission, the People’s Bank of China, and the Ministry of Ecology and Environment. These government bodies touched upon the key aspects of green industry from finance to buildings, energy, and new technologies. The workshop organized by CBI therefore aimed to capture the momentum of the policy push, and actively promote the development of green buildings and green real estate, as well as green finance standards and green technologies among the potential green building developers, dealers, and green bond issuers in the Yangtse river delta region. It helped to kick start an enthusiasm among the market stakeholders to use green finance/bond to support their green building portfolio.
Q4 2019
Another green bond market workshop was jointly conducted by CBI with Syntao Green Finance, Lianhe Equator, and ICMA as part of the China SIF week in Beijing in December 2019. The workshop targeted Chinese green bond issuers and potential issuers, green finance advisors, green bond verifiers, and potential investors. The event was attended by approximately 60 participants from the industry (25 female). The topic of the workshop was green bond market development and innovation. 
This green bond market workshop helped to further stimulate the market enthusiasm in green bond issuance and helped revitalize the conversation around green finance in China with innovative practices and latest updates from the market.
Q2 2020
Due to COVID-19 outbreak, and the impossibility to continue with on-site trainings, the project conducted an online webinar on the 28th of May 2020, together with CCX and a few Jiangshu-based green bond issuers/underwriters in China.","Capacity building and market education workshops for five or six cities in China","Output 1.1.1 Key individuals (female prop) trained","Output","2020 Q2","Approved","29-Oct-2020 16:37:03","3814659000000046062",0.4,"In_reported",NA,NA,NA,NA,FALSE,"Output 1: Skills enhanced",1,"Climate Bonds Initiative	","China","Component 1: bilateral programme fund","3814659000000044275"
"472","Sustaining the Growth of China’s Green Bond Market and Facilitating Inter-Country Green Capital Flows","Q2 2019
The project conducted a workshop on green building investment opportunities in Shanghai in April 2019. The workshop was jointly organized by CBI, Lujiazhui Financial City, Shanghai Banking Association, and Shanghai Green Building Association. 
A total of 30 participants attended the workshop, out of which 10 were female. Participants were representatives from leading financial institutions (Bank of Shanghai, Shanghai Pudong Development Bank, China Ag. bank), Shanghai Banking Association, Shanghai Green Building Association, real estate developers, law firms and real estate service agencies based in Shanghai. 
This workshop was conducted just once month after China released its new 'Green Industries Guidance Catalogue' to help promote green development through clarifying the definition of 'green industry' as well as harmonizing differing standards for sustainability. Indeed, in March 2019, Ministries came together to launch the catalogue, including the National Development and Reform Commission, the People’s Bank of China, and the Ministry of Ecology and Environment. These government bodies touched upon the key aspects of green industry from finance to buildings, energy, and new technologies. The workshop organized by CBI therefore aimed to capture the momentum of the policy push, and actively promote the development of green buildings and green real estate, as well as green finance standards and green technologies among the potential green building developers, dealers, and green bond issuers in the Yangtse river delta region. It helped to kick start an enthusiasm among the market stakeholders to use green finance/bond to support their green building portfolio.
Q4 2019
Another green bond market workshop was jointly conducted by CBI with Syntao Green Finance, Lianhe Equator, and ICMA as part of the China SIF week in Beijing in December 2019. The workshop targeted Chinese green bond issuers and potential issuers, green finance advisors, green bond verifiers, and potential investors. The event was attended by approximately 60 participants from the industry (25 female). The topic of the workshop was green bond market development and innovation. 
This green bond market workshop helped to further stimulate the market enthusiasm in green bond issuance and helped revitalize the conversation around green finance in China with innovative practices and latest updates from the market.
Q2 2020
Due to COVID-19 outbreak, and the impossibility to continue with on-site trainings, the project conducted an online webinar on the 28th of May 2020, together with CCX and a few Jiangshu-based green bond issuers/underwriters in China.","Capacity building and market education workshops for five or six cities in China","Output 1.2 Person days of training","Output","2020 Q2","Approved","29-Oct-2020 16:37:03","3814659000000046062",90,"In_reported",NA,NA,NA,NA,FALSE,"Output 1: Skills enhanced",1,"Climate Bonds Initiative	","China","Component 1: bilateral programme fund","3814659000000044275"
"473","Building a sustainable and scalable low carbon future in Mexico<U+200B>","In the third quarter of 2020, the project delivered three capacity building workshops for the financial regulator CNBV, on the role of regulators in establishing local green finance markets.  
The first workshop was delivered on July 30th to a total of 238 participants from the CNBV internal staff, Banxico and Hacienda. This workshop focused on an introduction to sustainable finance. The workshop had introductory words from Justine Leigh-Bell, CBI’s Deputy CEO; Jose Antonio Quezada, Vice-president of Regulatory Policy at CNBV; Gabriela Rodriguez, Head of Climate Policy, Energy and Future Cities at the British Embassy in Mexico; Antonio Lloret and Patricia Moles from ITAM University. 
The specific topics discussed were: Importance of climate change in the financial sector, Sustainable Finance and Green Bonds, Market Dynamics, Information and Prices. In the last part of this session, Emmanuel Buttin (Seconded National Expert on Sustainable Finance at the European Commission) presented on the process for the EU taxonomy and regulations.
The second workshop was delivered on August 6th to a total of 208 participants from the CNBV internal staff, Banxico and Hacienda. This workshop focused on the Guidelines for the issuance of Green, Social and Sustainable Bonds. The training was delivered by CBI’s team and had a special guest, Laura Ramirez from 2degree investing, presenting on risk scenario planning.
The third workshop was delivered on August 13th to a total of 207 participants from the CNBV internal staff, Banxico and Hacienda. This workshop focused on International Regulations to Incentivize the Market and international experiences. The training was delivered by CBI’s team and had a special guest, Mariana Escobar from the SFC (Colombia’s Financial Superintendence) who talked about the process for Colombia in integrating green finance and their development of Green Bond Issuance Guidelines.  ","Supporting the CNBV in setting local benchmarks on green, social and sustainable bonds","Output 1.1.1 Key individuals (females) trained","Output","2020 Q3","Approved","30-Oct-2020 10:47:46","3814659000000545011",119,"In_reported",NA,NA,NA,NA,FALSE,"Output 1: Skills enhanced",1,"Climate Bonds Initiative	","Mexico","Component 1: bilateral programme fund","3814659000000032171"
"474","Building a sustainable and scalable low carbon future in Mexico<U+200B>","In the third quarter of 2020, the project delivered three capacity building workshops for the financial regulator CNBV, on the role of regulators in establishing local green finance markets.  
The first workshop was delivered on July 30th to a total of 238 participants from the CNBV internal staff, Banxico and Hacienda. This workshop focused on an introduction to sustainable finance. The workshop had introductory words from Justine Leigh-Bell, CBI’s Deputy CEO; Jose Antonio Quezada, Vice-president of Regulatory Policy at CNBV; Gabriela Rodriguez, Head of Climate Policy, Energy and Future Cities at the British Embassy in Mexico; Antonio Lloret and Patricia Moles from ITAM University. 
The specific topics discussed were: Importance of climate change in the financial sector, Sustainable Finance and Green Bonds, Market Dynamics, Information and Prices. In the last part of this session, Emmanuel Buttin (Seconded National Expert on Sustainable Finance at the European Commission) presented on the process for the EU taxonomy and regulations.
The second workshop was delivered on August 6th to a total of 208 participants from the CNBV internal staff, Banxico and Hacienda. This workshop focused on the Guidelines for the issuance of Green, Social and Sustainable Bonds. The training was delivered by CBI’s team and had a special guest, Laura Ramirez from 2degree investing, presenting on risk scenario planning.
The third workshop was delivered on August 13th to a total of 207 participants from the CNBV internal staff, Banxico and Hacienda. This workshop focused on International Regulations to Incentivize the Market and international experiences. The training was delivered by CBI’s team and had a special guest, Mariana Escobar from the SFC (Colombia’s Financial Superintendence) who talked about the process for Colombia in integrating green finance and their development of Green Bond Issuance Guidelines.  ","Supporting the CNBV in setting local benchmarks on green, social and sustainable bonds","Output 1.1.1 Key individuals (unknown) trained","Output","2020 Q3","Approved","30-Oct-2020 10:47:46","3814659000000545011",0,"In_reported",NA,NA,NA,NA,FALSE,"Output 1: Skills enhanced",1,"Climate Bonds Initiative	","Mexico","Component 1: bilateral programme fund","3814659000000032171"
"475","Building a sustainable and scalable low carbon future in Mexico<U+200B>","In the third quarter of 2020, the project delivered three capacity building workshops for the financial regulator CNBV, on the role of regulators in establishing local green finance markets.  
The first workshop was delivered on July 30th to a total of 238 participants from the CNBV internal staff, Banxico and Hacienda. This workshop focused on an introduction to sustainable finance. The workshop had introductory words from Justine Leigh-Bell, CBI’s Deputy CEO; Jose Antonio Quezada, Vice-president of Regulatory Policy at CNBV; Gabriela Rodriguez, Head of Climate Policy, Energy and Future Cities at the British Embassy in Mexico; Antonio Lloret and Patricia Moles from ITAM University. 
The specific topics discussed were: Importance of climate change in the financial sector, Sustainable Finance and Green Bonds, Market Dynamics, Information and Prices. In the last part of this session, Emmanuel Buttin (Seconded National Expert on Sustainable Finance at the European Commission) presented on the process for the EU taxonomy and regulations.
The second workshop was delivered on August 6th to a total of 208 participants from the CNBV internal staff, Banxico and Hacienda. This workshop focused on the Guidelines for the issuance of Green, Social and Sustainable Bonds. The training was delivered by CBI’s team and had a special guest, Laura Ramirez from 2degree investing, presenting on risk scenario planning.
The third workshop was delivered on August 13th to a total of 207 participants from the CNBV internal staff, Banxico and Hacienda. This workshop focused on International Regulations to Incentivize the Market and international experiences. The training was delivered by CBI’s team and had a special guest, Mariana Escobar from the SFC (Colombia’s Financial Superintendence) who talked about the process for Colombia in integrating green finance and their development of Green Bond Issuance Guidelines.  ","Supporting the CNBV in setting local benchmarks on green, social and sustainable bonds","Output 1.1.1 Key individuals (males) trained","Output","2020 Q3","Approved","30-Oct-2020 10:47:46","3814659000000545011",119,"In_reported",NA,NA,NA,NA,FALSE,"Output 1: Skills enhanced",1,"Climate Bonds Initiative	","Mexico","Component 1: bilateral programme fund","3814659000000032171"
"476","Building a sustainable and scalable low carbon future in Mexico<U+200B>","In the third quarter of 2020, the project delivered three capacity building workshops for the financial regulator CNBV, on the role of regulators in establishing local green finance markets.  
The first workshop was delivered on July 30th to a total of 238 participants from the CNBV internal staff, Banxico and Hacienda. This workshop focused on an introduction to sustainable finance. The workshop had introductory words from Justine Leigh-Bell, CBI’s Deputy CEO; Jose Antonio Quezada, Vice-president of Regulatory Policy at CNBV; Gabriela Rodriguez, Head of Climate Policy, Energy and Future Cities at the British Embassy in Mexico; Antonio Lloret and Patricia Moles from ITAM University. 
The specific topics discussed were: Importance of climate change in the financial sector, Sustainable Finance and Green Bonds, Market Dynamics, Information and Prices. In the last part of this session, Emmanuel Buttin (Seconded National Expert on Sustainable Finance at the European Commission) presented on the process for the EU taxonomy and regulations.
The second workshop was delivered on August 6th to a total of 208 participants from the CNBV internal staff, Banxico and Hacienda. This workshop focused on the Guidelines for the issuance of Green, Social and Sustainable Bonds. The training was delivered by CBI’s team and had a special guest, Laura Ramirez from 2degree investing, presenting on risk scenario planning.
The third workshop was delivered on August 13th to a total of 207 participants from the CNBV internal staff, Banxico and Hacienda. This workshop focused on International Regulations to Incentivize the Market and international experiences. The training was delivered by CBI’s team and had a special guest, Mariana Escobar from the SFC (Colombia’s Financial Superintendence) who talked about the process for Colombia in integrating green finance and their development of Green Bond Issuance Guidelines.  ","Supporting the CNBV in setting local benchmarks on green, social and sustainable bonds","Output 1.1 Key individuals trained","Output","2020 Q3","Approved","30-Oct-2020 10:47:46","3814659000000545011",238,"In_reported",NA,NA,NA,NA,FALSE,"Output 1: Skills enhanced",1,"Climate Bonds Initiative	","Mexico","Component 1: bilateral programme fund","3814659000000032171"
"477","Building a sustainable and scalable low carbon future in Mexico<U+200B>","In the third quarter of 2020, the project delivered three capacity building workshops for the financial regulator CNBV, on the role of regulators in establishing local green finance markets.  
The first workshop was delivered on July 30th to a total of 238 participants from the CNBV internal staff, Banxico and Hacienda. This workshop focused on an introduction to sustainable finance. The workshop had introductory words from Justine Leigh-Bell, CBI’s Deputy CEO; Jose Antonio Quezada, Vice-president of Regulatory Policy at CNBV; Gabriela Rodriguez, Head of Climate Policy, Energy and Future Cities at the British Embassy in Mexico; Antonio Lloret and Patricia Moles from ITAM University. 
The specific topics discussed were: Importance of climate change in the financial sector, Sustainable Finance and Green Bonds, Market Dynamics, Information and Prices. In the last part of this session, Emmanuel Buttin (Seconded National Expert on Sustainable Finance at the European Commission) presented on the process for the EU taxonomy and regulations.
The second workshop was delivered on August 6th to a total of 208 participants from the CNBV internal staff, Banxico and Hacienda. This workshop focused on the Guidelines for the issuance of Green, Social and Sustainable Bonds. The training was delivered by CBI’s team and had a special guest, Laura Ramirez from 2degree investing, presenting on risk scenario planning.
The third workshop was delivered on August 13th to a total of 207 participants from the CNBV internal staff, Banxico and Hacienda. This workshop focused on International Regulations to Incentivize the Market and international experiences. The training was delivered by CBI’s team and had a special guest, Mariana Escobar from the SFC (Colombia’s Financial Superintendence) who talked about the process for Colombia in integrating green finance and their development of Green Bond Issuance Guidelines.  ","Supporting the CNBV in setting local benchmarks on green, social and sustainable bonds","Output 1.1.1 Key individuals (female prop) trained","Output","2020 Q3","Approved","30-Oct-2020 10:47:46","3814659000000545011",0.5,"In_reported",NA,NA,NA,NA,FALSE,"Output 1: Skills enhanced",1,"Climate Bonds Initiative	","Mexico","Component 1: bilateral programme fund","3814659000000032171"
"478","Building a sustainable and scalable low carbon future in Mexico<U+200B>","In the third quarter of 2020, the project delivered three capacity building workshops for the financial regulator CNBV, on the role of regulators in establishing local green finance markets.  
The first workshop was delivered on July 30th to a total of 238 participants from the CNBV internal staff, Banxico and Hacienda. This workshop focused on an introduction to sustainable finance. The workshop had introductory words from Justine Leigh-Bell, CBI’s Deputy CEO; Jose Antonio Quezada, Vice-president of Regulatory Policy at CNBV; Gabriela Rodriguez, Head of Climate Policy, Energy and Future Cities at the British Embassy in Mexico; Antonio Lloret and Patricia Moles from ITAM University. 
The specific topics discussed were: Importance of climate change in the financial sector, Sustainable Finance and Green Bonds, Market Dynamics, Information and Prices. In the last part of this session, Emmanuel Buttin (Seconded National Expert on Sustainable Finance at the European Commission) presented on the process for the EU taxonomy and regulations.
The second workshop was delivered on August 6th to a total of 208 participants from the CNBV internal staff, Banxico and Hacienda. This workshop focused on the Guidelines for the issuance of Green, Social and Sustainable Bonds. The training was delivered by CBI’s team and had a special guest, Laura Ramirez from 2degree investing, presenting on risk scenario planning.
The third workshop was delivered on August 13th to a total of 207 participants from the CNBV internal staff, Banxico and Hacienda. This workshop focused on International Regulations to Incentivize the Market and international experiences. The training was delivered by CBI’s team and had a special guest, Mariana Escobar from the SFC (Colombia’s Financial Superintendence) who talked about the process for Colombia in integrating green finance and their development of Green Bond Issuance Guidelines.  ","Supporting the CNBV in setting local benchmarks on green, social and sustainable bonds","Output 1.2 Person days of training","Output","2020 Q3","Approved","30-Oct-2020 10:47:46","3814659000000545011",119,"In_reported",NA,NA,NA,NA,FALSE,"Output 1: Skills enhanced",1,"Climate Bonds Initiative	","Mexico","Component 1: bilateral programme fund","3814659000000032171"
"479","Mobilization of private investment to implement energy efficiency measures in the industrial sector in Colombia","Q4 2019
1) Webinar on energy efficiency best practices and improvement opportunities in industrial steam systems:  entry-level knowledge on how to optimize steam systems. 
14th November, 2019. 5 female, 25 male and 1 not defined. 
Attendees belonged to industry companies, service and technology providers, and academic institutions.
2) Webinar on the formulation of energy efficiency projects. 
27th and 29th November, 2019. 4 female and 18 male. 
Attendees were: Consejo Colombiano de Eficiencia Energética (CCEE), the Corporacion Ambiental Empresarial (CAEM), and Bancoldex.
3) Webinar on energy efficiency best practices and improvement opportunities in industrial steam systems: introduction to the evaluation techniques for steam systems.
6th December, 2020. 15 female and 46 male. 
Attendees belonged to industry companies, service and technology providers, and academic institutions.
Q1 2020
4) One-day in person training on 'Energy characterization on industries: tools and methodology'. 
23rd January 2020 in Barranquilla. 8 female and 16 male. 
Attendees belonged to industry companies, service and technology providers, and academic institutions.
5) Two-days in-person training was delivered in Bogota between the 28th and 29th of January, 2020. The title of the training was 'Energy audit knowledge exchange. Overcoming barriers to energy efficiency. The workshop was addressed to energy consultants from the implementing entities. 20 consultants from CAEM and CCEE attended: 17 males and 3 females. Prior to the training, a survey was administered to the implementing entities about their energy efficiency projects, and results from that survey were gathered and presented during this training sessions, as well as excel tools and other support documents. The discussion centered around the following barriers: 
i) finding energy audit customers; 
ii) identifying efficiency potential; 
iii) presenting energy audit report and business case; 
iv) confidence in suppliers; 
v) confidence in savings; and
vi) financing of EE projects.","Workshops with industrial companies and auditors/consultants","Output 1.1.1 Key individuals (females) trained","Output","2019 Q4","Approved","25-Jan-2021 13:49:07","3814659000000452079",64,"In_reported",NA,NA,NA,NA,FALSE,"Output 1: Skills enhanced",1,"Colombia Productiva","Colombia","Component 1: bilateral programme fund","3814659000000044063"
