"","component","Country","Element","Indicator","Quarter","Approved","Expected"
"421","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 2. 'Recommendation implemented'","2019 Q2",0,1
"422","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 2. 'Recommendation implemented'","2019 Q4",2,0
"423","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 2. 'Recommendation implemented'","2020 Q1",0,1
"424","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 2. 'Recommendation implemented'","2020 Q2",0,1
"425","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 2. 'Recommendation implemented'","2021 Q4",0,2
"426","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 2. 'Recommendation implemented'","2022 Q1",0,1
"427","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 2. 'Recommendation implemented'","2022 Q2",0,1
"428","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 2. 'Recommendation implemented'","Currently unknown",0,12
"429","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 3. 'Implementation of projects/activities by network'","2021 Q3",0,1
"430","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 3. 'Implementation of projects/activities by network'","2022 Q2",0,1
"431","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 3. 'Implementation of projects/activities by network'","2022 Q4",0,1
"432","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 3. 'Implementation of projects/activities by network'","Currently unknown",0,5
"433","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 4. 'Finances invested'","2019 Q4",0,0
"434","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 4. 'Finances invested'","2020 Q1",0,1
"435","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 4. 'Finances invested'","2020 Q2",5.9e+08,1
"436","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 4. 'Finances invested'","2020 Q4",2.5e+07,1
"437","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 4. 'Finances invested'","2022 Q1",0,2
"438","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 4. 'Finances invested'","Currently unknown",0,5
"439","Component 1: bilateral programme fund","Mexico",NA,"","2021 Q1",1,0
"440","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q1",2,3
"441","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q2",0,14
"442","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q3",0,7
"443","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q4",0,9
"444","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2022 Q1",0,5
"445","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1.1 Key individuals trained","2021 Q1",73,0
"446","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1.1.1 Key individuals (female prop) trained","2021 Q1",1,0
"447","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1.1.1 Key individuals (females) trained","2021 Q1",34,0
"448","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1.1.1 Key individuals (males) trained","2021 Q1",38,0
"449","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1.1.1 Key individuals (unknown) trained","2021 Q1",1,0
"450","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1.2 Person days of training","2021 Q1",116,0
"451","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2020 Q3",0,1
"452","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q2",0,3
"453","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q3",0,10
"454","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q4",0,5
"455","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2021 Q2",0,1
"456","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2021 Q3",0,1
"457","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2021 Q4",0,1
"458","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2022 Q1",0,1
"459","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.3. 'Project application/ tools developed to access funds'","2021 Q2",0,1
"460","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.3. 'Project application/ tools developed to access funds'","2021 Q3",0,1
"461","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.3. 'Project application/ tools developed to access funds'","2021 Q4",0,1
"462","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2020 Q2",0,2
"463","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2021 Q2",0,4
"464","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2021 Q3",0,3
"465","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2021 Q4",0,10
"466","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2022 Q1",0,4
"467","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","Currently unknown",0,1
"468","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2020 Q4",1,1
"469","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2021 Q2",0,1
"470","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2021 Q3",0,3
"471","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2021 Q4",0,10
"472","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2022 Q1",0,4
"473","Component 1: bilateral programme fund","South Africa","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2020 Q4",1,2
"474","Component 1: bilateral programme fund","South Africa","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q1",3,2
"475","Component 1: bilateral programme fund","South Africa","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q2",0,2
"476","Component 1: bilateral programme fund","South Africa","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q3",0,1
"477","Component 1: bilateral programme fund","South Africa","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q4",0,2
"478","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2021 Q3",0,1
"479","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2021 Q4",0,1
"480","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2022 Q1",0,1
"481","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2022 Q4",0,1
"482","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","Currently unknown",0,8
"483","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2021 Q3",0,1
"484","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","Currently unknown",0,8
"485","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2022 Q1",0,3
"486","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","Currently unknown",0,4
"487","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 4. 'Finance accessed or leveraged'","Currently unknown",0,1
"488","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","2020 Q4",0,1
"489","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","2021 Q3",0,2
"490","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","2022 Q1",0,2
"491","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","Currently unknown",0,11
"492","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 6. 'Network/partnership adopt relevant project/activities'","2021 Q3",0,1
"493","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 6. 'Network/partnership adopt relevant project/activities'","Currently unknown",0,3
"494","Component 1: bilateral programme fund","South Africa","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","2021 Q3",0,1
"495","Component 1: bilateral programme fund","South Africa","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","Currently unknown",0,6
"496","Component 1: bilateral programme fund","South Africa","Outcomes","Outcome 2. 'Recommendation implemented'","2023 Q4",0,2
"497","Component 1: bilateral programme fund","South Africa","Outcomes","Outcome 2. 'Recommendation implemented'","Currently unknown",0,9
"498","Component 1: bilateral programme fund","South Africa","Outcomes","Outcome 4. 'Finances invested'","Currently unknown",0,3
"499","Component 2: green challenge fund","Bangladesh","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q4",0,2
"500","Component 2: green challenge fund","Bangladesh","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2020 Q4",0,1
"501","Component 2: green challenge fund","Bangladesh","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2021 Q2",0,2
"502","Component 2: green challenge fund","Bangladesh","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q2",0,1
"503","Component 2: green challenge fund","Bangladesh","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q4",0,1
"504","Component 2: green challenge fund","Bangladesh","Outcomes","Outcome 2. 'Recommendation implemented'","2021 Q4",0,1
"505","Component 2: green challenge fund","India","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q3",0,1
"506","Component 2: green challenge fund","India","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q4",0,4
"507","Component 2: green challenge fund","India","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q2",0,1
"508","Component 2: green challenge fund","India","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q3",0,2
"509","Component 2: green challenge fund","India","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q4",0,1
"510","Component 2: green challenge fund","India","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","Currently unknown",0,2
"511","Component 2: green challenge fund","India","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2021 Q4",0,1
"512","Component 2: green challenge fund","India","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","Currently unknown",0,2
"513","Component 2: green challenge fund","India","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q2",0,1
"514","Component 2: green challenge fund","India","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","Currently unknown",0,1
"515","Component 2: green challenge fund","India","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","2021 Q3",0,1
"516","Component 2: green challenge fund","India","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","Currently unknown",0,3
"517","Component 2: green challenge fund","India","Outcomes","Outcome 2. 'Recommendation implemented'","Currently unknown",0,2
"518","Component 2: green challenge fund","Indonesia","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q4",0,1
"519","Component 2: green challenge fund","Indonesia","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q3",0,1
"520","Component 2: green challenge fund","Indonesia","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q4",0,4
"521","Component 2: green challenge fund","Indonesia","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2021 Q1",0,2
"522","Component 2: green challenge fund","Indonesia","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2021 Q2",0,1
"523","Component 2: green challenge fund","Indonesia","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2021 Q4",0,1
"524","Component 2: green challenge fund","Indonesia","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","Currently unknown",0,1
"525","Component 2: green challenge fund","Indonesia","Outcomes","Outcome 2. 'Recommendation implemented'","Currently unknown",0,5
"526","Component 3: secondments","Mexico","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q3",0,1
"527","Component 3: secondments","Mexico","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2021 Q3",0,2
"528","Component 3: secondments","Mexico","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q3",0,1
"529","Component 3: secondments","Mexico","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2021 Q3",0,1
"530","Component 3: secondments","Mexico","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2021 Q3",0,2
"531","Component 3: secondments","Mexico","Intermediate Outcomes","Int. Out 6. 'Network/partnership adopt relevant project/activities'","2021 Q3",0,1
"532","Component 3: secondments","Mexico","Outcomes","Outcome 2. 'Recommendation implemented'","2021 Q3",0,1
"533","Component 3: secondments","Mexico","Outcomes","Outcome 4. 'Finances invested'","2021 Q3",0,1
"534","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q1",0,1
"535","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q2",1,0
"536","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q1",1,1
"537","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1.1 Key individuals trained","2019 Q2",55,0
"538","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1.1 Key individuals trained","2021 Q1",100,0
"539","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (female prop) trained","2019 Q2",0.3,0
"540","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (female prop) trained","2021 Q1",0.5,0
"541","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (females) trained","2019 Q2",15,0
"542","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (females) trained","2021 Q1",48,0
"543","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (males) trained","2019 Q2",40,0
"544","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (males) trained","2021 Q1",52,0
"545","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (unknown) trained","2019 Q2",0,0
"546","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (unknown) trained","2021 Q1",0,0
"547","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1.2 Person days of training","2019 Q2",27.5,0
"548","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1.2 Person days of training","2021 Q1",50,0
"549","Component 3: skills shares","China","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2019 Q2",1,1
"550","Component 3: skills shares","China","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","Currently unknown",0,1
"551","Component 3: skills shares","China","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2019 Q2",1,1
"552","Component 3: skills shares","China","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","Currently unknown",0,1
"553","Component 3: skills shares","China","Outcomes","Outcome 2. 'Recommendation implemented'","2019 Q4",0,1
"554","Component 3: skills shares","Colombia","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2018 Q3",0,1
"555","Component 3: skills shares","Colombia","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q3",1,1
"556","Component 3: skills shares","Colombia","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q2",0,1
"557","Component 3: skills shares","Colombia","Output 1: Skills enhanced","Output 1.1 Key individuals trained","2019 Q3",9,0
"558","Component 3: skills shares","Colombia","Output 1: Skills enhanced","Output 1.1.1 Key individuals (female prop) trained","2019 Q3",0.2,0
"559","Component 3: skills shares","Colombia","Output 1: Skills enhanced","Output 1.1.1 Key individuals (females) trained","2019 Q3",2,0
"560","Component 3: skills shares","Colombia","Output 1: Skills enhanced","Output 1.1.1 Key individuals (males) trained","2019 Q3",7,0
"561","Component 3: skills shares","Colombia","Output 1: Skills enhanced","Output 1.1.1 Key individuals (unknown) trained","2019 Q3",0,0
"562","Component 3: skills shares","Colombia","Output 1: Skills enhanced","Output 1.2 Person days of training","2019 Q3",45,0
"563","Component 3: skills shares","Colombia","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2019 Q4",1,1
"564","Component 3: skills shares","Colombia","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2021 Q2",0,1
"565","Component 3: skills shares","Colombia","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2021 Q2",0,1
"566","Component 3: skills shares","Colombia","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2018 Q3",2,1
"567","Component 3: skills shares","Colombia","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2018 Q3",0,1
"568","Component 3: skills shares","Colombia","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2019 Q3",0,1
"569","Component 3: skills shares","Colombia","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","Currently unknown",0,3
"570","Component 3: skills shares","Colombia","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","Currently unknown",0,1
"571","Component 3: skills shares","Colombia","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","Currently unknown",0,1
"572","Component 3: skills shares","Colombia","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","Currently unknown",0,2
"573","Component 3: skills shares","Colombia","Intermediate Outcomes","Int. Out 6. 'Network/partnership adopt relevant project/activities'","Currently unknown",0,2
"574","Component 3: skills shares","Colombia","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","Currently unknown",0,4
"575","Component 3: skills shares","Colombia","Outcomes","Outcome 2. 'Recommendation implemented'","Currently unknown",0,2
"576","Component 3: skills shares","Malaysia","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q3",1,1
"577","Component 3: skills shares","Malaysia","Output 1: Skills enhanced","Output 1.1 Key individuals trained","2019 Q3",37,0
"578","Component 3: skills shares","Malaysia","Output 1: Skills enhanced","Output 1.1.1 Key individuals (female prop) trained","2019 Q3",0.4,0
"579","Component 3: skills shares","Malaysia","Output 1: Skills enhanced","Output 1.1.1 Key individuals (females) trained","2019 Q3",15,0
"580","Component 3: skills shares","Malaysia","Output 1: Skills enhanced","Output 1.1.1 Key individuals (males) trained","2019 Q3",22,0
"581","Component 3: skills shares","Malaysia","Output 1: Skills enhanced","Output 1.1.1 Key individuals (unknown) trained","2019 Q3",0,0
"582","Component 3: skills shares","Malaysia","Output 1: Skills enhanced","Output 1.2 Person days of training","2019 Q3",37,0
"583","Component 3: skills shares","Malaysia","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2019 Q3",1,1
"584","Component 3: skills shares","Malaysia","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2019 Q3",1,0
"585","Component 3: skills shares","Malaysia","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2019 Q4",1,1
"586","Component 3: skills shares","Malaysia","Outcomes","Outcome 2. 'Recommendation implemented'","Currently unknown",0,1
"587","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q3",1,1
"588","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q4",1,1
"589","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1.1 Key individuals trained","2019 Q3",9,0
"590","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1.1 Key individuals trained","2019 Q4",2,0
"591","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (female prop) trained","2019 Q3",0.2,0
"592","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (female prop) trained","2019 Q4",0.5,0
"593","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (females) trained","2019 Q3",2,0
"594","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (females) trained","2019 Q4",1,0
"595","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (males) trained","2019 Q3",7,0
"596","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (males) trained","2019 Q4",1,0
"597","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (unknown) trained","2019 Q3",0,0
"598","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (unknown) trained","2019 Q4",0,0
"599","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1.2 Person days of training","2019 Q3",18,0
"600","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1.2 Person days of training","2019 Q4",10,0
"601","Component 3: skills shares","Mexico","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2019 Q3",1,0
"602","Component 3: skills shares","Mexico","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2019 Q1",0,1
"603","Component 3: skills shares","Mexico","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2019 Q3",1,0
"604","Component 3: skills shares","Mexico","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2019 Q4",1,0
"605","Component 3: skills shares","Mexico","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","Currently unknown",0,1
"606","Component 3: skills shares","Mexico","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","Currently unknown",0,2
"607","Component 3: skills shares","South Africa","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q2",0,1
"608","Component 3: skills shares","South Africa","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2021 Q2",0,1
"609","Component 3: skills shares","South Africa","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2021 Q2",0,2
"610","Component 3: skills shares","South Africa","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","Currently unknown",0,1
"611","Component 3: skills shares","South Africa","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","Currently unknown",0,1
"612","Component 3: skills shares","South Africa","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","Currently unknown",0,1
"613","Component 3: skills shares","Thailand","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q2",0,1
"614","Component 3: skills shares","Thailand","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","Currently unknown",0,1
"615","Component 3: skills shares","Thailand","Outcomes","Outcome 2. 'Recommendation implemented'","Currently unknown",0,1
