"","component","Country","Element","Indicator","Quarter","Approved","Expected"
"425","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1.1.1 Key individuals (females) trained","2021 Q1",34,0
"426","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1.1.1 Key individuals (males) trained","2021 Q1",38,0
"427","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1.1.1 Key individuals (unknown) trained","2021 Q1",1,0
"428","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1.2 Person days of training","2021 Q1",116,0
"429","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2020 Q3",0,1
"430","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q2",0,3
"431","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q3",0,10
"432","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q4",0,5
"433","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2021 Q2",0,1
"434","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2021 Q3",0,1
"435","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2021 Q4",0,1
"436","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2022 Q1",0,1
"437","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.3. 'Project application/ tools developed to access funds'","2021 Q2",0,1
"438","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.3. 'Project application/ tools developed to access funds'","2021 Q3",0,1
"439","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.3. 'Project application/ tools developed to access funds'","2021 Q4",0,1
"440","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2020 Q2",0,2
"441","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2021 Q2",0,4
"442","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2021 Q3",0,3
"443","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2021 Q4",0,10
"444","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2022 Q1",0,4
"445","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","Currently unknown",0,1
"446","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2020 Q4",1,1
"447","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2021 Q2",0,1
"448","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2021 Q3",0,3
"449","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2021 Q4",0,10
"450","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2022 Q1",0,4
"451","Component 1: bilateral programme fund","South Africa","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2020 Q4",1,2
"452","Component 1: bilateral programme fund","South Africa","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q1",3,2
"453","Component 1: bilateral programme fund","South Africa","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q2",0,2
"454","Component 1: bilateral programme fund","South Africa","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q3",0,1
"455","Component 1: bilateral programme fund","South Africa","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q4",0,2
"456","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2021 Q3",0,1
"457","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2021 Q4",0,1
"458","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2022 Q1",0,1
"459","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2022 Q4",0,1
"460","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","Currently unknown",0,8
"461","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2021 Q3",0,1
"462","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","Currently unknown",0,8
"463","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2022 Q1",0,3
"464","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","Currently unknown",0,4
"465","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 4. 'Finance accessed or leveraged'","Currently unknown",0,1
"466","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","2020 Q4",0,1
"467","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","2021 Q3",0,2
"468","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","2022 Q1",0,2
"469","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","Currently unknown",0,11
"470","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 6. 'Network/partnership adopt relevant project/activities'","2021 Q3",0,1
"471","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 6. 'Network/partnership adopt relevant project/activities'","Currently unknown",0,3
"472","Component 1: bilateral programme fund","South Africa","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","2021 Q3",0,1
"473","Component 1: bilateral programme fund","South Africa","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","Currently unknown",0,6
"474","Component 1: bilateral programme fund","South Africa","Outcomes","Outcome 2. 'Recommendation implemented'","2023 Q4",0,2
"475","Component 1: bilateral programme fund","South Africa","Outcomes","Outcome 2. 'Recommendation implemented'","Currently unknown",0,9
"476","Component 1: bilateral programme fund","South Africa","Outcomes","Outcome 4. 'Finances invested'","Currently unknown",0,3
"477","Component 2: green challenge fund","Bangladesh","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q4",0,2
"478","Component 2: green challenge fund","Bangladesh","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2020 Q4",0,1
"479","Component 2: green challenge fund","Bangladesh","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2021 Q2",0,2
"480","Component 2: green challenge fund","Bangladesh","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q2",0,1
"481","Component 2: green challenge fund","Bangladesh","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q4",0,1
"482","Component 2: green challenge fund","Bangladesh","Outcomes","Outcome 2. 'Recommendation implemented'","2021 Q4",0,1
"483","Component 2: green challenge fund","India","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q3",0,1
"484","Component 2: green challenge fund","India","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q4",0,4
"485","Component 2: green challenge fund","India","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q2",0,1
"486","Component 2: green challenge fund","India","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q3",0,2
"487","Component 2: green challenge fund","India","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q4",0,1
"488","Component 2: green challenge fund","India","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","Currently unknown",0,2
"489","Component 2: green challenge fund","India","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2021 Q4",0,1
"490","Component 2: green challenge fund","India","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","Currently unknown",0,2
"491","Component 2: green challenge fund","India","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q2",0,1
"492","Component 2: green challenge fund","India","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","Currently unknown",0,1
"493","Component 2: green challenge fund","India","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","2021 Q3",0,1
"494","Component 2: green challenge fund","India","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","Currently unknown",0,3
"495","Component 2: green challenge fund","India","Outcomes","Outcome 2. 'Recommendation implemented'","Currently unknown",0,2
"496","Component 2: green challenge fund","Indonesia","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q4",0,1
"497","Component 2: green challenge fund","Indonesia","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q3",0,1
"498","Component 2: green challenge fund","Indonesia","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q4",0,4
"499","Component 2: green challenge fund","Indonesia","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2021 Q1",0,2
"500","Component 2: green challenge fund","Indonesia","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2021 Q2",0,1
"501","Component 2: green challenge fund","Indonesia","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2021 Q4",0,1
"502","Component 2: green challenge fund","Indonesia","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","Currently unknown",0,1
"503","Component 2: green challenge fund","Indonesia","Outcomes","Outcome 2. 'Recommendation implemented'","Currently unknown",0,5
"504","Component 3: secondments","Mexico","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q3",0,1
"505","Component 3: secondments","Mexico","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2021 Q3",0,2
"506","Component 3: secondments","Mexico","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q3",0,1
"507","Component 3: secondments","Mexico","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2021 Q3",0,1
"508","Component 3: secondments","Mexico","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2021 Q3",0,2
"509","Component 3: secondments","Mexico","Intermediate Outcomes","Int. Out 6. 'Network/partnership adopt relevant project/activities'","2021 Q3",0,1
"510","Component 3: secondments","Mexico","Outcomes","Outcome 2. 'Recommendation implemented'","2021 Q3",0,1
"511","Component 3: secondments","Mexico","Outcomes","Outcome 4. 'Finances invested'","2021 Q3",0,1
"512","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q1",0,1
"513","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q2",1,0
"514","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q1",1,1
"515","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1.1 Key individuals trained","2019 Q2",55,0
"516","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1.1 Key individuals trained","2021 Q1",100,0
"517","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (female prop) trained","2019 Q2",0.3,0
"518","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (female prop) trained","2021 Q1",0.5,0
"519","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (females) trained","2019 Q2",15,0
"520","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (females) trained","2021 Q1",48,0
"521","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (males) trained","2019 Q2",40,0
"522","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (males) trained","2021 Q1",52,0
"523","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (unknown) trained","2019 Q2",0,0
"524","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (unknown) trained","2021 Q1",0,0
"525","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1.2 Person days of training","2019 Q2",27.5,0
"526","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1.2 Person days of training","2021 Q1",50,0
"527","Component 3: skills shares","China","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2019 Q2",1,1
"528","Component 3: skills shares","China","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","Currently unknown",0,1
"529","Component 3: skills shares","China","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2019 Q2",1,1
"530","Component 3: skills shares","China","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","Currently unknown",0,1
"531","Component 3: skills shares","China","Outcomes","Outcome 2. 'Recommendation implemented'","2019 Q4",0,1
"532","Component 3: skills shares","Colombia","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2018 Q3",0,1
"533","Component 3: skills shares","Colombia","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q3",1,1
"534","Component 3: skills shares","Colombia","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q2",0,1
"535","Component 3: skills shares","Colombia","Output 1: Skills enhanced","Output 1.1 Key individuals trained","2019 Q3",9,0
"536","Component 3: skills shares","Colombia","Output 1: Skills enhanced","Output 1.1.1 Key individuals (female prop) trained","2019 Q3",0.2,0
"537","Component 3: skills shares","Colombia","Output 1: Skills enhanced","Output 1.1.1 Key individuals (females) trained","2019 Q3",2,0
"538","Component 3: skills shares","Colombia","Output 1: Skills enhanced","Output 1.1.1 Key individuals (males) trained","2019 Q3",7,0
"539","Component 3: skills shares","Colombia","Output 1: Skills enhanced","Output 1.1.1 Key individuals (unknown) trained","2019 Q3",0,0
"540","Component 3: skills shares","Colombia","Output 1: Skills enhanced","Output 1.2 Person days of training","2019 Q3",45,0
"541","Component 3: skills shares","Colombia","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2019 Q4",1,1
"542","Component 3: skills shares","Colombia","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2021 Q2",0,1
"543","Component 3: skills shares","Colombia","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2021 Q2",0,1
"544","Component 3: skills shares","Colombia","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2018 Q3",2,1
"545","Component 3: skills shares","Colombia","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2018 Q3",0,1
"546","Component 3: skills shares","Colombia","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2019 Q3",0,1
"547","Component 3: skills shares","Colombia","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","Currently unknown",0,3
"548","Component 3: skills shares","Colombia","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","Currently unknown",0,1
"549","Component 3: skills shares","Colombia","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","Currently unknown",0,1
"550","Component 3: skills shares","Colombia","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","Currently unknown",0,2
"551","Component 3: skills shares","Colombia","Intermediate Outcomes","Int. Out 6. 'Network/partnership adopt relevant project/activities'","Currently unknown",0,2
"552","Component 3: skills shares","Colombia","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","Currently unknown",0,4
"553","Component 3: skills shares","Colombia","Outcomes","Outcome 2. 'Recommendation implemented'","Currently unknown",0,2
"554","Component 3: skills shares","Malaysia","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q3",1,1
"555","Component 3: skills shares","Malaysia","Output 1: Skills enhanced","Output 1.1 Key individuals trained","2019 Q3",37,0
"556","Component 3: skills shares","Malaysia","Output 1: Skills enhanced","Output 1.1.1 Key individuals (female prop) trained","2019 Q3",0.4,0
"557","Component 3: skills shares","Malaysia","Output 1: Skills enhanced","Output 1.1.1 Key individuals (females) trained","2019 Q3",15,0
"558","Component 3: skills shares","Malaysia","Output 1: Skills enhanced","Output 1.1.1 Key individuals (males) trained","2019 Q3",22,0
"559","Component 3: skills shares","Malaysia","Output 1: Skills enhanced","Output 1.1.1 Key individuals (unknown) trained","2019 Q3",0,0
"560","Component 3: skills shares","Malaysia","Output 1: Skills enhanced","Output 1.2 Person days of training","2019 Q3",37,0
"561","Component 3: skills shares","Malaysia","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2019 Q3",1,1
"562","Component 3: skills shares","Malaysia","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2019 Q3",1,0
"563","Component 3: skills shares","Malaysia","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2019 Q4",1,1
"564","Component 3: skills shares","Malaysia","Outcomes","Outcome 2. 'Recommendation implemented'","Currently unknown",0,1
"565","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q3",1,1
"566","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q4",1,1
"567","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1.1 Key individuals trained","2019 Q3",9,0
"568","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1.1 Key individuals trained","2019 Q4",2,0
"569","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (female prop) trained","2019 Q3",0.2,0
"570","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (female prop) trained","2019 Q4",0.5,0
"571","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (females) trained","2019 Q3",2,0
"572","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (females) trained","2019 Q4",1,0
"573","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (males) trained","2019 Q3",7,0
"574","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (males) trained","2019 Q4",1,0
"575","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (unknown) trained","2019 Q3",0,0
"576","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (unknown) trained","2019 Q4",0,0
"577","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1.2 Person days of training","2019 Q3",18,0
"578","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1.2 Person days of training","2019 Q4",10,0
"579","Component 3: skills shares","Mexico","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2019 Q3",1,0
"580","Component 3: skills shares","Mexico","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2019 Q1",0,1
"581","Component 3: skills shares","Mexico","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2019 Q3",1,0
"582","Component 3: skills shares","Mexico","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2019 Q4",1,0
"583","Component 3: skills shares","Mexico","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","Currently unknown",0,1
"584","Component 3: skills shares","Mexico","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","Currently unknown",0,2
"585","Component 3: skills shares","South Africa","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q2",0,1
"586","Component 3: skills shares","South Africa","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2021 Q2",0,1
"587","Component 3: skills shares","South Africa","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2021 Q2",0,2
"588","Component 3: skills shares","South Africa","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","Currently unknown",0,1
"589","Component 3: skills shares","South Africa","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","Currently unknown",0,1
"590","Component 3: skills shares","South Africa","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","Currently unknown",0,1
"591","Component 3: skills shares","Thailand","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q2",0,1
"592","Component 3: skills shares","Thailand","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","Currently unknown",0,1
"593","Component 3: skills shares","Thailand","Outcomes","Outcome 2. 'Recommendation implemented'","Currently unknown",0,1
